1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
12004.9490,12004.9490,12004.9490,12004.9490,12004.9490,12004.9490,12015.8945,12015.8945,12015.8945,12015.8945,12015.8945,12015.8945,12014.4254,12014.4254,12014.4254,12014.4254,12014.4254,12012.9344,12012.9344,12012.9344
12012.9344,12012.9344,12012.9344,12031.4084,12031.4084,12031.4084,12031.4084,12031.4084,12031.4084,12032.5734,12032.5734,12032.5734,12032.5734,12032.5734,12032.5734,12032.8972,12032.8972,12032.8972,12032.8972,12032.8972
12032.8972,12031.8662,12031.8662,12031.8662,12031.8662,12031.8662,12031.8662,12032.6188,12032.6188,12032.6188,12032.6188,12032.6188,12032.6188,12031.6179,12031.6179,12031.6179,12031.6179,12031.6179,12031.6179,12030.8542
12030.8542,12030.8542,12030.8542,12030.8542,12030.8542,12026.7572,12026.7572,12026.7572,12026.7572,12026.7572,12026.7572,12027.8358,12027.8358,12027.8358,12027.8358,12027.8358,12030.3668,12030.3668,12030.3668,12030.3668
12030.3668,12030.3668,12030.5135,12030.5135,12030.5135,12030.5135,12030.5135,12030.5135,12033.8040,12033.8040,12033.8040,12033.8040,12033.8040,12033.8040,12032.2087,12032.2087,12032.2087,12032.2087,12032.2087,12032.2087
12031.4628,12031.4628,12031.4628,12031.4628,12031.4628,12031.4628,12030.0787,12030.0787,12030.0787,12030.0787,12030.0787,12030.0787,12032.1590,12032.1590,12032.1590,12032.1590,12032.1590,12032.1590,12033.0024,12033.0024
12033.0024,12033.0024,12033.0024,12033.0024,12032.5198,12032.5198,12032.5198,12032.5198,12032.5198,12032.5198,12033.7204,12033.7204,12033.7204,12033.7204,12033.7204,12033.7204,12036.0031,12036.0031,12036.0031,12036.0031
12036.0031,12036.0031,12038.9254,12038.9254,12038.9254,12038.9254,12038.9254,12038.9254,12045.2698,12045.2698,12045.2698,12045.2698,12045.2698,12051.1187,12051.1187,12051.1187,12051.1187,12051.1187,12051.1187,12049.8125
12049.8125,12049.8125,12049.8125,12049.8125,12049.8125,12051.1197,12051.1197,12051.1197,12051.1197,12051.1197,12051.1197,12050.6434,12050.6434,12050.6434,12050.6434,12050.6434,12050.6434,12053.8708,12053.8708,12053.8708
12053.8708,12053.8708,12053.8708,12052.3318,12052.3318,12052.3318,12052.3318,12052.3318,12052.3318,12041.5403,12041.5403,12041.5403,12041.5403,12041.5403,12041.5403,12041.2846,12041.2846,12041.2846,12041.2846,12041.2846
12041.2846,12044.6584,12044.6584,12044.6584,12044.6584,12044.6584,12044.6584,12046.7976,12046.7976,12046.7976,12046.7976,12046.7976,12046.7976,12047.4933,12047.4933,12047.4933,12047.4933,12047.4933,12047.4933,12045.2873
12045.2873,12045.2873,12045.2873,12045.2873,12045.2873,12043.2754,12043.2754,12043.2754,12043.2754,12043.2754,12043.2754,12041.1283,12041.1283,12041.1283,12041.1283,12041.1283,12041.1283,12043.4793,12043.4793,12043.4793
12043.4793,12043.4793,12043.4793,12040.7930,12040.7930,12040.7930,12040.7930,12040.7930,12040.7930,12043.5161,12043.5161,12043.5161,12043.5161,12043.5161,12038.4353,12038.4353,12038.4353,12038.4353,12038.4353,12038.4353
12038.0673,12038.0673,12038.0673,12038.0673,12038.0673,12038.0673,12031.4850,12031.4850,12031.4850,12031.4850,12031.4850,12031.4850,12023.4839,12023.4839,12023.4839,12023.4839,12023.4839,12023.4839,12017.3323,12017.3323
12017.3323,12017.3323,12017.3323,12017.3323,12016.4770,12016.4770,12016.4770,12016.4770,12016.4770,12016.4770,12019.1624,12019.1624,12019.1624,12019.1624,12019.1624,12019.1624,12025.6802,12025.6802,12025.6802,12025.6802
12025.6802,12025.6802,12026.3859,12026.3859,12026.3859,12026.3859,12026.3859,12026.3859,12021.4718,12021.4718,12021.4718,12021.4718,12021.4718,12021.4718,12010.8875,12010.8875,12010.8875,12010.8875,12010.8875,12010.8875
12012.3086,12012.3086,12012.3086,12012.3086,12012.3086,12012.5978,12012.5978,12012.5978,12012.5978,12012.5978,12012.5978,12014.3794,12014.3794,12014.3794,12014.3794,12014.3794,12014.3794,12017.1957,12017.1957,12017.1957
12017.1957,12017.1957,12017.1957,12035.0307,12035.0307,12035.0307,12035.0307,12035.0307,12035.0307,12039.0517,12039.0517,12039.0517,12039.0517,12039.0517,12039.0517,12036.0515,12036.0515,12036.0515,12036.0515,12036.0515
12035.2744,12035.2744,12035.2744,12035.2744,12035.2744,12035.2744,12036.1291,12036.1291,12036.1291,12036.1291,12036.1291,12036.1291,12063.9635,12063.9635,12063.9635,12063.9635,12063.9635,12063.9635,12075.5694,12075.5694
12075.5694,12075.5694,12075.5694,12075.5694,12073.5548,12073.5548,12073.5548,12073.5548,12073.5548,12073.5548,12064.0540,12064.0540,12064.0540,12064.0540,12064.0540,12064.0540,12064.2111,12064.2111,12064.2111,12064.2111
12064.2111,12064.2111,12060.9679,12060.9679,12060.9679,12060.9679,12060.9679,12060.9679,12076.8090,12076.8090,12076.8090,12076.8090,12076.8090,12076.8090,12083.0508,12083.0508,12083.0508,12083.0508,12083.0508,12083.0508
12085.4882,12085.4882,12085.4882,12085.4882,12085.4882,12085.4606,12085.4606,12085.4606,12085.4606,12085.4606,12085.4606,12087.3133,12087.3133,12087.3133,12087.3133,12087.3133,12087.3133,12088.3261,12088.3261,12088.3261
12088.3261,12088.3261,12088.3261,12088.3261,12091.0761,12091.0761,12091.0761,12091.0761,12091.0761,12094.1370,12094.1370,12094.1370,12094.1370,12094.1370,12094.1370,12096.3274,12096.3274,12096.3274,12096.3274,12096.3274
12096.3274,12096.9371,12096.9371,12096.9371,12096.9371,12096.9371,12096.9371,12099.9005,12099.9005,12099.9005,12099.9005,12099.9005,12099.9005,12103.1633,12103.1633,12103.1633,12103.1633,12103.1633,12103.1633,12084.8922
12084.8922,12084.8922,12084.8922,12084.8922,12084.8922,12093.3377,12093.3377,12093.3377,12093.3377,12093.3377,12093.3377,12095.9449,12095.9449,12095.9449,12095.9449,12095.9449,12095.9449,12086.4653,12086.4653,12086.4653
12086.4653,12086.4653,12071.8157,12071.8157,12071.8157,12071.8157,12071.8157,12071.8157,12080.9871,12080.9871,12080.9871,12080.9871,12080.9871,12080.9871,12078.6209,12078.6209,12078.6209,12078.6209,12078.6209,12078.6209
12076.9242,12076.9242,12076.9242,12076.9242,12076.9242,12076.9242,12074.1602,12074.1602,12074.1602,12074.1602,12074.1602,12074.1602,12074.1912,12074.1912,12074.1912,12074.1912,12074.1912,12074.1912,12074.5294,12074.5294
12074.5294,12074.5294,12074.5294,12074.5294,12075.8346,12075.8346,12075.8346,12075.8346,12075.8346,12075.8346,12076.1802,12076.1802,12076.1802,12076.1802,12076.1802,12076.1802,12091.1718,12091.1718,12091.1718,12091.1718
12091.1718,12091.1718,12092.7793,12092.7793,12092.7793,12092.7793,12092.7793,12092.7793,12085.2756,12085.2756,12085.2756,12085.2756,12085.2756,12085.2756,12079.4910,12079.4910,12079.4910,12079.4910,12079.4910,12079.4910
12082.9301,12082.9301,12082.9301,12082.9301,12082.9301,12080.6221,12080.6221,12080.6221,12080.6221,12080.6221,12080.6221,12078.6386,12078.6386,12078.6386,12078.6386,12078.6386,12078.6386,12078.6386,12062.4338,12062.4338
12062.4338,12062.4338,12062.4338,12066.6616,12066.6616,12066.6616,12066.6616,12066.6616,12066.6616,12057.0459,12057.0459,12057.0459,12057.0459,12057.0459,12057.0459,12050.7345,12050.7345,12050.7345,12050.7345,12050.7345
12050.7345,12049.9712,12049.9712,12049.9712,12049.9712,12049.9712,12049.9712,12071.8820,12071.8820,12071.8820,12071.8820,12071.8820,12071.8820,12074.6647,12074.6647,12074.6647,12074.6647,12074.6647,12074.6647,12068.1806
12068.1806,12068.1806,12068.1806,12068.1806,12068.1806,12069.7173,12069.7173,12069.7173,12069.7173,12069.7173,12069.7173,12066.0692,12066.0692,12066.0692,12066.0692,12066.0692,12065.8423,12065.8423,12065.8423,12065.8423
12065.8423,12065.8423,12067.6573,12067.6573,12067.6573,12067.6573,12067.6573,12067.6573,12071.1473,12071.1473,12071.1473,12071.1473,12071.1473,12071.1473,12080.1410,12080.1410,12080.1410,12080.1410,12080.1410,12080.1410
12081.2558,12081.2558,12081.2558,12081.2558,12081.2558,12081.2558,12080.5450,12080.5450,12080.5450,12080.5450,12080.5450,12080.5450,12084.8462,12084.8462,12084.8462,12084.8462,12084.8462,12084.8462,12082.3283,12082.3283
12082.3283,12082.3283,12082.3283,12082.3283,12079.8281,12079.8281,12079.8281,12079.8281,12079.8281,12079.8281,12087.6859,12087.6859,12087.6859,12087.6859,12087.6859,12087.6859,12085.4129,12085.4129,12085.4129,12085.4129
12085.4129,12085.4129,12080.0763,12080.0763,12080.0763,12080.0763,12080.0763,12080.0763,12075.1075,12075.1075,12075.1075,12075.1075,12075.1075,12073.7202,12073.7202,12073.7202,12073.7202,12073.7202,12073.7202,12069.1727
12069.1727,12069.1727,12069.1727,12069.1727,12069.1727,12069.1727,12069.6609,12069.6609,12069.6609,12069.6609,12069.6609,12069.6609,12068.8616,12068.8616,12068.8616,12068.8616,12068.8616,12069.3348,12069.3348,12069.3348
12069.3348,12069.3348,12069.3348,12069.9099,12069.9099,12069.9099,12069.9099,12069.9099,12069.9099,12069.9099,12069.9099,12061.5917,12061.5917,12061.5917,12061.5917,12057.6373,12057.6373,12057.6373,12057.6373,12057.6373
12057.6373,12054.2209,12054.2209,12054.2209,12054.2209,12054.2209,12054.2209,12054.2209,12054.3006,12054.3006,12054.3006,12054.3006,12054.3006,12053.9302,12053.9302,12053.9302,12053.9302,12053.9302,12053.9302,12050.9800
12050.9800,12050.9800,12050.9800,12050.9800,12050.9800,12056.6083,12056.6083,12056.6083,12056.6083,12056.6083,12056.6083,12056.6083,12057.1388,12057.1388,12057.1388,12057.1388,12057.9842,12057.9842,12057.9842,12057.9842
12057.9842,12057.9842,12059.8741,12059.8741,12059.8741,12059.8741,12059.8741,12059.8741,12063.7969,12063.7969,12063.7969,12063.7969,12063.7969,12063.7969,12061.1205,12061.1205,12061.1205,12061.1205,12061.1205,12061.1205
12059.6728,12059.6728,12059.6728,12059.6728,12059.6728,12059.6728,12059.2367,12059.2367,12059.2367,12059.2367,12059.2367,12059.2367,12059.2519,12059.2519,12059.2519,12059.2519,12059.2519,12059.2519,12060.5194,12060.5194
12060.5194,12060.5194,12060.5194,12060.5194,12065.7973,12065.7973,12065.7973,12065.7973,12065.7973,12065.7973,12065.7973,12069.9334,12069.9334,12069.9334,12069.9334,12069.9334,12071.1144,12071.1144,12071.1144,12071.1144
12071.1144,12071.1144,12076.8242,12076.8242,12076.8242,12076.8242,12076.8242,12076.8242,12084.4855,12084.4855,12084.4855,12084.4855,12084.4855,12084.4855,12092.8135,12092.8135,12092.8135,12092.8135,12092.8135,12092.8135
12093.5347,12093.5347,12093.5347,12093.5347,12093.5347,12089.6117,12089.6117,12089.6117,12089.6117,12089.6117,12089.6117,12086.8816,12086.8816,12086.8816,12086.8816,12086.8816,12086.8816,12085.3675,12085.3675,12085.3675
12085.3675,12085.3675,12085.3675,12084.0400,12084.0400,12084.0400,12084.0400,12084.0400,12084.0400,12080.9076,12080.9076,12080.9076,12080.9076,12080.9076,12080.9076,12079.6770,12079.6770,12079.6770,12079.6770,12079.6770
12079.6770,12079.7349,12079.7349,12079.7349,12079.7349,12079.7349,12079.7349,12078.3736,12078.3736,12078.3736,12078.3736,12078.3736,12078.3736,12080.5940,12080.5940,12080.5940,12080.5940,12080.5940,12080.5940,12077.4583
12077.4583,12077.4583,12077.4583,12077.4583,12077.4583,12074.7387,12074.7387,12074.7387,12074.7387,12074.7387,12074.7387,12069.7191,12069.7191,12069.7191,12069.7191,12069.7191,12068.5773,12068.5773,12068.5773,12068.5773
12068.5773,12068.5773,12059.8235,12059.8235,12059.8235,12059.8235,12059.8235,12059.8235,12054.4266,12054.4266,12054.4266,12054.4266,12054.4266,12054.4266,12049.5690,12049.5690,12049.5690,12049.5690,12049.5690,12049.5690
12052.2164,12052.2164,12052.2164,12052.2164,12052.2164,12052.2164,12056.9353,12056.9353,12056.9353,12056.9353,12056.9353,12056.9353,12054.7244,12054.7244,12054.7244,12054.7244,12054.7244,12054.7244,12052.7132,12052.7132
12052.7132,12052.7132,12052.7132,12052.7132,12052.6417,12052.6417,12052.6417,12052.6417,12052.6417,12052.6417,12057.9246,12057.9246,12057.9246,12057.9246,12057.9246,12057.9246,12059.4636,12059.4636,12059.4636,12059.4636
12059.4636,12058.5546,12058.5546,12058.5546,12058.5546,12058.5546,12058.5546,12058.5546,12056.4738,12056.4738,12056.4738,12056.4738,12056.4738,12059.3266,12059.3266,12059.3266,12059.3266,12059.3266,12059.3266,12061.1998
12061.1998,12061.1998,12061.1998,12061.1998,12061.1998,12062.0131,12062.0131,12062.0131,12062.0131,12062.0131,12062.0131,12060.0457,12060.0457,12060.0457,12060.0457,12060.0457,12060.0457,12055.0659,12055.0659,12055.0659
12055.0659,12055.0659,12055.0659,12047.2513,12047.2513,12047.2513,12047.2513,12047.2513,12047.2513,12048.2283,12048.2283,12048.2283,12048.2283,12048.2283,12048.2283,12052.8883,12052.8883,12052.8883,12052.8883,12052.8883
12052.8883,12049.2322,12049.2322,12049.2322,12049.2322,12049.2322,12049.2322,12048.9309,12048.9309,12048.9309,12048.9309,12048.9309,12048.9309,12051.5420,12051.5420,12051.5420,12051.5420,12051.5420,12049.5491,12049.5491
12049.5491,12049.5491,12049.5491,12049.5491,12050.8594,12050.8594,12050.8594,12050.8594,12050.8594,12050.8594,12040.9294,12040.9294,12040.9294,12040.9294,12040.9294,12040.9294,12045.0002,12045.0002,12045.0002,12045.0002
12045.0002,12045.0002,12038.2087,12038.2087,12038.2087,12038.2087,12038.2087,12038.2087,12033.4609,12033.4609,12033.4609,12033.4609,12033.4609,12033.4609,12040.6586,12040.6586,12040.6586,12040.6586,12040.6586,12040.6586
12044.2311,12044.2311,12044.2311,12044.2311,12044.2311,12044.2311,12046.3497,12046.3497,12046.3497,12046.3497,12046.3497,12046.3497,12044.8951,12044.8951,12044.8951,12044.8951,12044.8951,12044.8951,12038.0462,12038.0462
12038.0462,12038.0462,12038.0462,12038.0462,12033.4567,12033.4567,12033.4567,12033.4567,12033.4567,12027.2236,12027.2236,12027.2236,12027.2236,12027.2236,12027.2236,12024.9272,12024.9272,12024.9272,12024.9272,12024.9272
12024.9272,12017.6038,12017.6038,12017.6038,12017.6038,12017.6038,12017.6038,12015.7138,12015.7138,12015.7138,12015.7138,12015.7138,12015.7138,12011.4777,12011.4777,12011.4777,12011.4777,12011.4777,12011.4777,12005.4191
12005.4191,12005.4191,12005.4191,12005.4191,12005.4191,12007.1183,12007.1183,12007.1183,12007.1183,12007.1183,12007.1183,12012.6758,12012.6758,12012.6758,12012.6758,12012.6758,12012.6758,12003.4780,12003.4780,12003.4780
12003.4780,12003.4780,12003.4780,12003.1406,12003.1406,12003.1406,12003.1406,12003.1406,12011.2018,12011.2018,12011.2018,12011.2018,12011.2018,12011.2018,12014.5475,12014.5475,12014.5475,12014.5475,12014.5475,12014.5475
12010.2784,12010.2784,12010.2784,12010.2784,12010.2784,12010.2784,12019.3095,12019.3095,12019.3095,12019.3095,12019.3095,12019.3095,12014.5722,12014.5722,12014.5722,12014.5722,12014.5722,12014.5722,12013.6376,12013.6376
12013.6376,12013.6376,12013.6376,12013.6376,12010.3498,12010.3498,12010.3498,12010.3498,12010.3498,12010.3498,12018.5764,12018.5764,12018.5764,12018.5764,12018.5764,12018.5764,12025.4413,12025.4413,12025.4413,12025.4413
12025.4413,12025.4413,12026.7719,12026.7719,12026.7719,12026.7719,12026.7719,12026.7719,12020.6480,12020.6480,12020.6480,12020.6480,12020.6480,12020.6480,12015.1733,12015.1733,12015.1733,12015.1733,12015.1733,12015.1733
12007.0662,12007.0662,12007.0662,12007.0662,12007.0662,12007.0662,12003.3438,12003.3438,12003.3438,12003.3438,12003.3438,12003.3438,11995.9218,11995.9218,11995.9218,11995.9218,11995.9218,11995.9218,11994.4553,11994.4553
11994.4553,11994.4553,11994.4553,11994.4553,11996.4829,11996.4829,11996.4829,11996.4829,11996.4829,11989.7986,11989.7986,11989.7986,11989.7986,11989.7986,11989.7986,11991.3969,11991.3969,11991.3969,11991.3969,11991.3969
11991.3969,11982.8671,11982.8671,11982.8671,11982.8671,11982.8671,11982.8671,11969.2197,11969.2197,11969.2197,11969.2197,11969.2197,11969.2197,11969.9467,11969.9467,11969.9467,11969.9467,11969.9467,11969.9467,11970.8549
11970.8549,11970.8549,11970.8549,11970.8549,11970.8549,11964.8923,11964.8923,11964.8923,11964.8923,11964.8923,11964.8923,11970.6801,11970.6801,11970.6801,11970.6801,11970.6801,11970.6801,11971.7983,11971.7983,11971.7983
11971.7983,11971.7983,11971.7983,11962.2876,11962.2876,11962.2876,11962.2876,11962.2876,11962.2876,11973.8503,11973.8503,11973.8503,11973.8503,11973.8503,11973.8503,11962.4053,11962.4053,11962.4053,11962.4053,11962.4053
11962.4053,11977.0594,11977.0594,11977.0594,11977.0594,11977.0594,11977.0594,11989.4051,11989.4051,11989.4051,11989.4051,11989.4051,11981.4170,11981.4170,11981.4170,11981.4170,11981.4170,11981.4170,11971.2741,11971.2741
11971.2741,11971.2741,11971.2741,11971.2741,11971.2741,11972.2936,11972.2936,11972.2936,11972.2936,11972.2936,11972.2936,11974.3879,11974.3879,11974.3879,11974.3879,11974.3879,11968.7100,11968.7100,11968.7100,11968.7100
11968.7100,11968.7100,11968.7425,11968.7425,11968.7425,11968.7425,11968.7425,11968.7425,11974.5914,11974.5914,11974.5914,11974.5914,11974.5914,11974.5914,11975.2192,11975.2192,11975.2192,11975.2192,11975.2192,11975.2192
11965.8257,11965.8257,11965.8257,11965.8257,11965.8257,11965.8257,11961.0358,11961.0358,11961.0358,11961.0358,11961.0358,11961.0358,11951.4373,11951.4373,11951.4373,11951.4373,11951.4373,11951.4373,11958.8753,11958.8753
11958.8753,11958.8753,11958.8753,11958.8753,11953.6538,11953.6538,11953.6538,11953.6538,11953.6538,11953.6538,11950.2909,11950.2909,11950.2909,11950.2909,11950.2909,11950.2909,11963.9768,11963.9768,11963.9768,11963.9768
11963.9768,11963.9768,11966.2364,11966.2364,11966.2364,11966.2364,11966.2364,11965.0774,11965.0774,11965.0774,11965.0774,11965.0774,11965.0774,11973.1170,11973.1170,11973.1170,11973.1170,11973.1170,11973.1170,11978.6672
11978.6672,11978.6672,11978.6672,11978.6672,11978.6672,11981.3695,11981.3695,11981.3695,11981.3695,11981.3695,11981.3695,11984.8686,11984.8686,11984.8686,11984.8686,11984.8686,11986.7551,11986.7551,11986.7551,11986.7551
11986.7551,11986.7551,11987.1562,11987.1562,11987.1562,11987.1562,11987.1562,11988.5613,11988.5613,11988.5613,11988.5613,11988.5613,11988.5613,11991.5911,11991.5911,11991.5911,11991.5911,11991.5911,11991.5911,11996.4262
11996.4262,11996.4262,11996.4262,11996.4262,11996.4262,11994.6049,11994.6049,11994.6049,11994.6049,11994.6049,11994.6049,11996.7945,11996.7945,11996.7945,11996.7945,11996.7945,11996.7945,12001.6321,12001.6321,12001.6321
12001.6321,12001.6321,12001.6321,11999.4636,11999.4636,11999.4636,11999.4636,11999.4636,11999.4636,12003.1040,12003.1040,12003.1040,12003.1040,12003.1040,12003.1040,11997.4230,11997.4230,11997.4230,11997.4230,11997.4230
11997.4230,11993.5861,11993.5861,11993.5861,11993.5861,11993.5861,11993.5861,11995.1123,11995.1123,11995.1123,11995.1123,11995.1123,11995.1123,11995.2730,11995.2730,11995.2730,11995.2730,11995.2730,11996.1178,11996.1178
11996.1178,11996.1178,11996.1178,11996.1178,11991.5036,11991.5036,11991.5036,11991.5036,11991.5036,11991.5036,11989.4373,11989.4373,11989.4373,11989.4373,11989.4373,11989.4373,11993.3625,11993.3625,11993.3625,11993.3625
11993.3625,11993.3625,11992.5132,11992.5132,11992.5132,11992.5132,11992.5132,11992.5132,12001.7967,12001.7967,12001.7967,12001.7967,12001.7967,12001.7967,12005.5027,12005.5027,12005.5027,12005.5027,12005.5027,12005.5027
12008.4611,12008.4611,12008.4611,12008.4611,12008.4611,12008.4611,12005.8659,12005.8659,12005.8659,12005.8659,12005.8659,12005.8659,12006.2907,12006.2907,12006.2907,12006.2907,12006.2907,12006.2907,12005.2571,12005.2571
