1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-35.9186,-31.0149,-31.0149,-31.0149,-31.0149,-31.0149,-31.0149,-14.184,-14.184,-14.184,-14.184,-14.184,-14.184,0.0,0.0,0.0,0.0,0.0,0.0,-5.5407
7.9245,7.9245,7.9245,7.9245,7.9245,9.9084,9.9084,9.9084,9.9084,9.9084,9.9084,0.0,0.0,0.0,0.0,0.0,0.0,4.4608,4.4608,4.4608
18.022,18.022,18.022,22.667,22.667,22.667,22.667,22.667,22.667,14.5933,14.5933,14.5933,14.5933,14.5933,0.0,0.0,0.0,0.0,0.0,0.0
7.636,7.636,7.636,7.636,7.636,7.636,-1.9229,-1.9229,-1.9229,-1.9229,-1.9229,-1.9229,0.0,0.0,0.0,0.0,0.0,0.0,-1.0827,-1.0827
4.8069,4.8069,4.8069,4.8069,4.8069,4.8642,4.8642,4.8642,4.8642,4.8642,0.0,0.0,0.0,0.0,0.0,0.0,-1.3763,-1.3763,-1.3763,-1.3763
-14.605,-14.605,-0.2482,-0.2482,-0.2482,-0.2482,-0.2482,-0.2482,-1.8397,-1.8397,-1.8397,-1.8397,-1.8397,-1.8397,0.0,0.0,0.0,0.0,0.0,0.0
7.128,7.128,7.128,7.128,7.128,7.128,-3.186,-3.186,-3.186,-3.186,-3.186,0.0,0.0,0.0,0.0,0.0,0.0,-7.1263,-7.1263,-7.1263
4.1697,4.1697,4.1697,-1.4792,-1.4792,-1.4792,-1.4792,-1.4792,-1.4792,-2.2713,-2.2713,-2.2713,-2.2713,-2.2713,-2.2713,0.0,0.0,0.0,0.0,0.0
-18.5558,-19.5056,-19.5056,-19.5056,-19.5056,-19.5056,-19.5056,-17.8246,-17.8246,-17.8246,-17.8246,-17.8246,-17.8246,0.0,0.0,0.0,0.0,0.0,0.0,12.4022
-6.9965,-6.9965,-6.9965,-6.9965,-6.9965,3.8142,3.8142,3.8142,3.8142,3.8142,3.8142,0.0,0.0,0.0,0.0,0.0,0.0,-5.6562,-5.6562,-5.6562
9.3243,9.3243,9.3243,0.9557,0.9557,0.9557,0.9557,0.9557,0.9513,0.9513,0.9513,0.9513,0.9513,0.9513,0.0,0.0,0.0,0.0,0.0,0.0
-25.7324,-25.7324,-25.7324,-25.7324,-25.7324,-25.7324,-16.4586,-16.4586,-16.4586,-16.4586,-16.4586,-16.4586,0.0,0.0,0.0,0.0,0.0,0.0,-6.7843,-6.7843
5.1856,5.1856,5.1856,5.1856,3.4652,3.4652,3.4652,3.4652,3.4652,3.4652,0.0,0.0,0.0,0.0,0.0,0.0,2.8232,2.8232,2.8232,2.8232
19.3348,19.3348,15.9896,15.9896,15.9896,15.9896,15.9896,15.9896,14.9297,14.9297,14.9297,14.9297,14.9297,14.9297,0.0,0.0,0.0,0.0,0.0,0.0
5.4303,5.4303,5.4303,5.4303,5.4303,2.1147,2.1147,2.1147,2.1147,2.1147,2.1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6985,-1.6985
-4.0012,-4.0012,-4.0012,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.0,0.0,0.0,0.0,0.0,0.0,-3.2871,-3.2871,-3.2871,-3.2871
22.2873,30.6531,30.6531,30.6531,30.6531,30.6531,30.6531,12.417,12.417,12.417,12.417,12.417,12.417,0.0,0.0,0.0,0.0,0.0,0.0,2.8253
-15.6684,-15.6684,-15.6684,-15.6684,-15.6684,-6.1345,-6.1345,-6.1345,-6.1345,-6.1345,-6.1345,0.0,0.0,0.0,0.0,0.0,-0.7405,-0.7405,-0.7405,-0.7405
-4.5081,-4.5081,-4.8777,-4.8777,-4.8777,-4.8777,-4.8777,-4.8777,-4.8777,-3.9832,-3.9832,-3.9832,-3.9832,-3.9832,-3.9832,0.0,0.0,0.0,0.0,0.0
17.0871,14.5541,14.5541,14.5541,14.5541,14.5541,14.5541,7.1227,7.1227,7.1227,7.1227,7.1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6163
-11.8067,-11.8067,-11.8067,-11.8067,-12.8291,-12.8291,-12.8291,-12.8291,-12.8291,-12.8291,0.0,0.0,0.0,0.0,0.0,0.0,7.529,7.529,7.529,7.529
-13.8153,-13.8153,1.1862,1.1862,1.1862,1.1862,1.1862,1.1862,2.0142,2.0142,2.0142,2.0142,2.0142,2.0142,0.0,0.0,0.0,0.0,0.0,-0.8014
3.9662,3.9662,3.9662,3.9662,3.9662,3.9662,3.1439,3.1439,3.1439,3.1439,3.1439,3.1439,0.0,0.0,0.0,0.0,0.0,1.8423,1.8423,1.8423
9.2018,9.2018,9.2018,9.2018,9.0188,9.0188,9.0188,9.0188,9.0188,9.0188,3.8954,3.8954,3.8954,3.8954,3.8954,0.0,0.0,0.0,0.0,0.0
-10.276,-7.4199,-7.4199,-7.4199,-7.4199,-7.4199,-7.4199,-2.4212,-2.4212,-2.4212,-2.4212,-2.4212,-2.4212,0.0,0.0,0.0,0.0,0.0,0.0,3.6689
-3.5202,-3.5202,-3.5202,-3.5202,-3.5202,-1.3828,-1.3828,-1.3828,-1.3828,-1.3828,0.0,0.0,0.0,0.0,0.0,0.0,2.7335,2.7335,2.7335,2.7335
9.6754,9.6754,9.2403,9.2403,9.2403,9.2403,9.2403,9.2403,9.2403,2.7918,2.7918,2.7918,2.7918,2.7918,0.0,0.0,0.0,0.0,0.0,0.0
-1.0008,-1.0008,-1.0008,-1.0008,-1.0008,-1.0008,-0.9768,-0.9768,-0.9768,-0.9768,-0.9768,-0.9768,0.0,0.0,0.0,0.0,0.0,0.0,-0.2188,-0.2188
10.1613,10.1613,10.1613,10.1613,3.12,3.12,3.12,3.12,3.12,3.12,0.0,0.0,0.0,0.0,0.0,0.0,-2.0424,-2.0424,-2.0424,-2.0424
3.1822,3.1822,3.216,3.216,3.216,3.216,3.216,-0.3916,-0.3916,-0.3916,-0.3916,-0.3916,-0.3916,0.0,0.0,0.0,0.0,0.0,0.0,2.1569
1.8531,1.8531,1.8531,1.8531,1.8531,-2.7935,-2.7935,-2.7935,-2.7935,-2.7935,-2.7935,0.0,0.0,0.0,0.0,0.0,0.0,1.7332,1.7332,1.7332
7.7888,7.7888,7.7888,-4.0271,-4.0271,-4.0271,-4.0271,-4.0271,-4.0271,2.3758,2.3758,2.3758,2.3758,2.3758,2.3758,0.0,0.0,0.0,0.0,0.0
-6.1129,2.3948,2.3948,2.3948,2.3948,2.3948,2.3948,-1.5151,-1.5151,-1.5151,-1.5151,-1.5151,-1.5151,0.0,0.0,0.0,0.0,0.0,-3.6517,-3.6517
-9.4214,-9.4214,-9.4214,-9.4214,-6.8442,-6.8442,-6.8442,-6.8442,-6.8442,-6.8442,0.0,0.0,0.0,0.0,0.0,0.0,4.2723,4.2723,4.2723,4.2723
-11.026,-11.026,-4.0379,-4.0379,-4.0379,-4.0379,-4.0379,-4.0379,-1.1339,-1.1339,-1.1339,-1.1339,-1.1339,-1.1339,0.0,0.0,0.0,0.0,0.0,0.0
-1.0391,-1.0391,-1.0391,-1.0391,-1.0391,-1.0391,2.0419,2.0419,2.0419,2.0419,2.0419,2.0419,0.0,0.0,0.0,0.0,0.0,0.0,-5.3212,-5.3212
