1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
9,280.6270,9280.6270,9280.6270,9279.9935,9279.9935,9279.9935,9279.9935,9279.9935,9279.9935,9280.3386,9280.3386,9280.3386,9280.3386,9280.3386,9280.3386,9281.4059,9281.4059,9281.4059,9281.4059,9281.4059
9,281.4059,9283.9206,9283.9206,9283.9206,9283.9206,9283.9206,9283.9206,9285.1006,9285.1006,9285.1006,9285.1006,9285.1006,9285.1006,9284.0353,9284.0353,9284.0353,9284.0353,9284.0353,9284.0353,9286.5314
9,286.5314,9286.5314,9286.5314,9286.5314,9286.5314,9283.3299,9283.3299,9283.3299,9283.3299,9283.3299,9283.3299,9285.2876,9285.2876,9285.2876,9285.2876,9285.2876,9285.2876,9285.3005,9285.3005,9285.3005
9,285.3005,9285.3005,9285.4244,9285.4244,9285.4244,9285.4244,9285.4244,9285.4244,9286.8452,9286.8452,9286.8452,9286.8452,9286.8452,9286.8452,9286.9976,9286.9976,9286.9976,9286.9976,9286.9976,9286.9976
9,287.4548,9287.4548,9287.4548,9287.4548,9287.4548,9287.4548,9286.8060,9286.8060,9286.8060,9286.8060,9286.8060,9286.8060,9288.3280,9288.3280,9288.3280,9288.3280,9288.3280,9288.3280,9287.7654,9287.7654
9,287.7654,9287.7654,9287.7654,9287.7654,9287.1656,9287.1656,9287.1656,9287.1656,9287.1656,9287.1656,9284.9752,9284.9752,9284.9752,9284.9752,9284.9752,9284.9752,9283.3709,9283.3709,9283.3709,9283.3709
9,283.3709,9283.3709,9282.5140,9282.5140,9282.5140,9282.5140,9282.5140,9282.5140,9279.5572,9279.5572,9279.5572,9279.5572,9279.5572,9279.5572,9277.7643,9277.7643,9277.7643,9277.7643,9277.7643,9277.7643
9,279.1630,9279.1630,9279.1630,9279.1630,9279.1630,9279.1630,9278.5336,9278.5336,9278.5336,9278.5336,9277.8582,9277.8582,9277.8582,9277.8582,9277.8582,9277.8582,9277.8582,9277.8582,9277.4427,9277.4427
9,277.4427,9277.4427,9277.4427,9277.4427,9279.0921,9279.0921,9279.0921,9279.0921,9278.7547,9278.7547,9278.7547,9278.7547,9278.7547,9278.7547,9277.1001,9277.1001,9277.1001,9277.1001,9277.1001,9277.1001
9,277.1001,9276.5697,9276.5697,9276.5697,9276.5697,9276.5697,9276.5697,9277.0892,9277.0892,9277.0892,9277.0892,9277.0892,9280.0497,9280.0497,9280.0497,9280.0497,9280.0497,9280.0497,9279.3286,9279.3286
9,279.3286,9279.3286,9279.3286,9279.3286,9277.9960,9277.9960,9277.9960,9277.9960,9277.9960,9277.9960,9277.9960,9277.9173,9277.9173,9277.9173,9277.9173,9277.9173,9277.4888,9277.4888,9277.4888,9277.4888
9,277.4888,9277.4888,9277.2036,9277.2036,9277.2036,9277.2036,9277.2036,9277.2036,9277.1037,9277.1037,9277.1037,9277.1037,9277.1037,9277.1037,9277.7771,9277.7771,9277.7771,9277.7771,9277.7771,9277.7771
9,281.9705,9281.9705,9281.9705,9281.9705,9281.9705,9281.9705,9280.2438,9280.2438,9280.2438,9280.2438,9280.2438,9280.2438,9282.3654,9282.3654,9282.3654,9282.3654,9282.3654,9282.3654,9285.4373,9285.4373
9,285.4373,9285.4373,9285.4373,9285.4373,9290.3792,9290.3792,9290.3792,9290.3792,9290.3792,9290.3792,9298.0036,9298.0036,9298.0036,9298.0036,9298.0036,9298.0036,9301.1953,9301.1953,9301.1953,9301.1953
9,301.1953,9301.1953,9310.6916,9310.6916,9310.6916,9310.6916,9310.6916,9310.6916,9317.0078,9317.0078,9317.0078,9317.0078,9317.0078,9317.0078,9322.9806,9322.9806,9322.9806,9322.9806,9322.9806,9322.9806
9,317.5149,9317.5149,9317.5149,9317.5149,9317.5149,9317.5149,9314.9889,9314.9889,9314.9889,9314.9889,9314.9889,9314.7120,9314.7120,9314.7120,9314.7120,9314.7120,9314.7120,9332.7257,9332.7257,9332.7257
9,332.7257,9332.7257,9332.7257,9330.7077,9330.7077,9330.7077,9330.7077,9330.7077,9330.7077,9326.4386,9326.4386,9326.4386,9326.4386,9326.4386,9326.4386,9328.8324,9328.8324,9328.8324,9328.8324,9328.8324
9,328.8324,9327.5202,9327.5202,9327.5202,9327.5202,9327.5202,9327.5202,9326.8791,9326.8791,9326.8791,9326.8791,9326.8791,9326.8791,9327.0552,9327.0552,9327.0552,9327.0552,9327.0552,9327.0552,9325.2105
9,325.2105,9325.2105,9325.2105,9325.2105,9325.2105,9322.6183,9322.6183,9322.6183,9322.6183,9322.6183,9322.6183,9317.1285,9317.1285,9317.1285,9317.1285,9317.1285,9317.1285,9306.4878,9306.4878,9306.4878
9,306.4878,9306.4878,9306.4878,9303.0947,9303.0947,9303.0947,9303.0947,9303.0947,9303.2190,9303.2190,9303.2190,9303.2190,9303.2190,9303.2190,9303.8597,9303.8597,9303.8597,9303.8597,9303.8597,9303.8597
9,301.9056,9301.9056,9301.9056,9301.9056,9301.9056,9301.9056,9303.9068,9303.9068,9303.9068,9303.9068,9303.9068,9303.9068,9308.3160,9308.3160,9308.3160,9308.3160,9308.3160,9308.3160,9309.1132,9309.1132
9,309.1132,9309.1132,9309.1132,9309.1132,9310.7738,9310.7738,9310.7738,9310.7738,9310.7738,9310.7738,9311.7639,9311.7639,9311.7639,9311.7639,9311.7639,9311.7639,9311.8348,9311.8348,9311.8348,9311.8348
9,311.8348,9311.8348,9310.2393,9310.2393,9310.2393,9310.2393,9310.2393,9310.2393,9308.6348,9308.6348,9308.6348,9308.6348,9308.6348,9308.6348,9306.5590,9306.5590,9306.5590,9306.5590,9306.5590,9307.1035
9,307.1035,9307.1035,9307.1035,9307.1035,9307.1035,9306.9742,9306.9742,9306.9742,9306.9742,9306.9742,9306.9742,9306.2120,9306.2120,9306.2120,9306.2120,9306.2120,9306.2120,9304.4389,9304.4389,9304.4389
9,304.4389,9304.4389,9304.4389,9298.1690,9298.1690,9298.1690,9298.1690,9298.1690,9298.1690,9288.6212,9288.6212,9288.6212,9288.6212,9288.6212,9288.6212,9289.0742,9289.0742,9289.0742,9289.0742,9289.0742
9,289.0742,9295.6546,9295.6546,9295.6546,9295.6546,9295.6546,9295.6546,9296.5605,9296.5605,9296.5605,9296.5605,9296.5605,9296.5605,9292.9292,9292.9292,9292.9292,9292.9292,9292.9292,9292.9292,9295.2281
9,295.2281,9295.2281,9295.2281,9295.2281,9294.8988,9294.8988,9294.8988,9294.8988,9294.8988,9294.8988,9299.5463,9299.5463,9299.5463,9299.5463,9299.5463,9299.5463,9301.6803,9301.6803,9301.6803,9301.6803
9,301.6803,9301.6803,9300.6517,9300.6517,9300.6517,9300.6517,9300.6517,9300.6517,9300.6517,9302.8973,9302.8973,9302.8973,9302.8973,9303.0117,9303.0117,9303.0117,9303.0117,9303.0117,9303.0117,9303.3962
9,303.3962,9303.3962,9303.3962,9303.3962,9303.3962,9303.3346,9303.3346,9303.3346,9303.3346,9303.3346,9303.3346,9303.2604,9303.2604,9303.2604,9303.2604,9303.2604,9303.2604,9304.3691,9304.3691,9304.3691
9,304.3691,9304.3691,9304.3691,9305.9670,9305.9670,9305.9670,9305.9670,9305.9670,9305.9670,9307.2997,9307.2997,9307.2997,9307.2997,9307.2997,9307.2997,9308.0253,9308.0253,9308.0253,9308.0253,9308.0253
9,308.0253,9308.0253,9309.8047,9309.8047,9309.8047,9309.8047,9309.8047,9311.1570,9311.1570,9311.1570,9311.1570,9311.1570,9311.1570,9310.4089,9310.4089,9310.4089,9310.4089,9310.4089,9310.4089,9306.0271
9,306.0271,9306.0271,9306.0271,9306.0271,9306.0271,9305.2088,9305.2088,9305.2088,9305.2088,9305.2088,9305.2088,9305.2088,9303.5629,9303.5629,9303.5629,9303.5629,9303.5629,9304.1218,9304.1218,9304.1218
9,304.1218,9304.1218,9304.1218,9304.1218,9303.2427,9303.2427,9303.2427,9303.2427,9302.9192,9302.9192,9302.9192,9302.9192,9302.9192,9302.9192,9297.4852,9297.4852,9297.4852,9297.4852,9297.4852,9297.4852
9,290.6004,9290.6004,9290.6004,9290.6004,9290.6004,9290.6004,9288.6475,9288.6475,9288.6475,9288.6475,9288.6475,9288.6475,9286.6686,9286.6686,9286.6686,9286.6686,9286.6686,9286.6686,9286.6686,9284.2992
9,284.2992,9284.2992,9284.2992,9284.2992,9276.5411,9276.5411,9276.5411,9276.5411,9276.5411,9276.5411,9283.1547,9283.1547,9283.1547,9283.1547,9283.1547,9283.1547,9259.5266,9259.5266,9259.5266,9259.5266
9,259.5266,9259.5266,9237.8720,9237.8720,9237.8720,9237.8720,9237.8720,9237.8720,9241.3054,9241.3054,9241.3054,9241.3054,9241.3054,9241.3054,9241.3054,9240.1362,9240.1362,9240.1362,9240.1362,9240.1362
9,242.5408,9242.5408,9242.5408,9242.5408,9242.5408,9242.5408,9247.0627,9247.0627,9247.0627,9247.0627,9247.0627,9247.0627,9244.3091,9244.3091,9244.3091,9244.3091,9244.3091,9244.3091,9249.6302,9249.6302
9,249.6302,9249.6302,9249.6302,9254.3035,9254.3035,9254.3035,9254.3035,9254.3035,9254.3035,9249.4202,9249.4202,9249.4202,9249.4202,9249.4202,9249.4202,9249.7557,9249.7557,9249.7557,9249.7557,9249.7557
9,249.7557,9250.1810,9250.1810,9250.3936,9250.3936,9250.3936,9250.3936,9245.3587,9245.3587,9245.3587,9245.3587,9245.3587,9245.3587,9224.6988,9224.6988,9224.6988,9224.6988,9224.6988,9224.6988,9223.5325
9,223.5325,9223.5325,9223.5325,9223.5325,9223.5325,9221.6200,9221.6200,9221.6200,9221.6200,9221.6200,9221.6200,9215.6435,9215.6435,9215.6435,9215.6435,9215.6435,9215.6435,9215.6435,9223.7364,9223.7364
9,223.7364,9223.7364,9223.7364,9223.7364,9220.8926,9220.8926,9220.8926,9220.8926,9220.8926,9227.8441,9227.8441,9227.8441,9227.8441,9227.8441,9227.8441,9228.0988,9228.0988,9228.0988,9228.0988,9228.0988
9,228.0988,9228.0988,9232.1446,9232.1446,9232.1446,9232.1446,9232.1446,9232.1446,9231.7071,9231.7071,9231.7071,9231.7071,9231.9321,9231.9321,9231.9321,9231.9321,9231.9321,9231.9321,9226.2124,9226.2124
9,226.2124,9226.2124,9226.2124,9226.2124,9235.5235,9235.5235,9235.5235,9235.5235,9235.5235,9235.5235,9235.5235,9235.5235,9226.4208,9226.4208,9226.4208,9226.4208,9231.7406,9231.7406,9231.7406,9231.7406
9,231.7406,9231.7406,9245.7630,9245.7630,9245.7630,9245.7630,9245.7630,9245.7630,9245.7630,9251.2167,9251.2167,9251.2167,9251.2167,9251.2167,9251.0950,9251.0342,9251.0342,9251.0342,9251.0342,9251.0342
9,256.2110,9256.2110,9256.2110,9256.2110,9256.2110,9256.2110,9256.2110,9253.5733,9253.5733,9253.5733,9253.5733,9253.5733,9253.5733,9249.3103,9249.3103,9249.3103,9249.3103,9249.3103,9249.3103,9249.0781
9,249.0781,9249.0781,9249.0781,9255.3377,9255.3377,9255.3377,9255.3377,9255.3377,9255.3377,9255.3377,9255.3377,9257.3189,9257.3189,9257.3189,9257.3189,9257.3189,9257.3189,9250.7860,9250.7860,9250.7860
9,250.7860,9250.7860,9250.7860,9253.6950,9253.6950,9253.6950,9253.6950,9256.3158,9256.3158,9256.3158,9256.3158,9256.3158,9256.3158,9256.3158,9256.3158,9255.1653,9255.1653,9255.1653,9255.1653,9255.1653
9,249.3704,9249.3704,9249.3704,9249.3704,9249.3704,9249.3704,9254.3224,9254.3224,9254.3224,9254.3224,9254.3224,9254.3224,9252.6165,9252.6165,9252.6165,9252.6165,9252.6165,9252.6165,9251.5648,9251.5648
9,251.5648,9251.5648,9251.5648,9250.8613,9250.8613,9250.8613,9250.8613,9250.8613,9250.8613,9252.3498,9252.3498,9252.3498,9252.3498,9252.3498,9252.3498,9252.3498,9247.2182,9247.2182,9247.2182,9247.2182
9,247.2182,9247.2182,9247.6293,9247.6293,9247.6293,9247.6293,9247.6293,9247.6293,9250.8342,9250.8342,9250.8342,9250.8342,9250.8342,9250.0681,9250.0681,9250.0681,9250.0681,9250.0681,9250.0681,9250.0681
9,250.5408,9250.5408,9250.5408,9250.5408,9250.5408,9250.5408,9249.6886,9249.6886,9249.6886,9249.6886,9249.6886,9248.1081,9248.1081,9248.1081,9248.1081,9248.1081,9248.1081,9248.1081,9246.0427,9246.0427
9,246.0427,9246.0427,9246.0427,9246.0427,9243.4066,9243.4066,9243.4066,9243.4066,9243.4066,9243.4066,9243.3507,9243.3507,9243.3507,9243.3507,9243.3507,9243.2047,9242.9129,9242.9129,9242.9129,9242.9129
9,242.9129,9241.5595,9241.5595,9241.5595,9241.5595,9241.5595,9241.5595,9241.5595,9242.2413,9242.2413,9242.2413,9242.2413,9242.2413,9242.2413,9238.7138,9238.7138,9238.7138,9238.7138,9238.7138,9238.7138
9,236.1970,9236.1970,9236.1970,9236.1970,9236.1970,9236.1970,9240.1450,9240.1450,9240.1450,9240.1450,9240.1450,9236.0647,9236.0647,9236.0647,9236.0647,9236.0647,9239.0835,9240.5930,9240.5930,9240.5930
9,240.5930,9240.5930,9240.5930,9245.4379,9245.4379,9245.4379,9245.4379,9245.4379,9245.4379,9246.2171,9246.2171,9246.2171,9246.2171,9246.2171,9246.2171,9247.6517,9247.6517,9247.6517,9247.6517,9247.6517
9,247.6517,9248.9587,9248.9587,9248.9587,9248.9587,9248.9587,9249.0356,9249.0356,9249.0356,9249.0356,9249.0356,9249.0356,9249.0356,9249.8879,9249.8879,9249.8879,9249.8879,9249.8879,9249.8879,9251.4370
9,251.4370,9251.4370,9251.4370,9248.6510,9248.6510,9248.6510,9248.6510,9248.6510,9248.6510,9248.6510,9248.6510,9248.2972,9248.2972,9248.2972,9248.2972,9248.2972,9248.2972,9244.6355,9244.6355,9244.6355
9,244.6355,9244.6355,9244.6355,9253.9302,9253.9302,9253.9302,9253.9302,9251.2757,9251.2757,9251.2757,9251.2757,9251.2757,9251.2757,9251.2757,9251.9618,9251.9618,9251.9618,9251.9618,9251.9618,9251.9618
9,250.0092,9250.0092,9250.0092,9250.0092,9250.0092,9250.0092,9250.1876,9250.1876,9250.1876,9250.1876,9250.1876,9250.1876,9250.8998,9250.8998,9250.8998,9250.8998,9250.8998,9251.6146,9251.6146,9251.6146
