1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
9,295.8513,9,295.8513,9,295.8513,9,295.8513,9,295.8828,9,295.8828,9,295.8828,9,295.8828,9,295.8828,9,295.8828,9,295.3868,9,295.3868,9,295.3868,9,295.3868,9,295.3868,9,295.3868,9,289.2914,9,289.2914,9,289.2914,9,289.2914
9,289.2914,9,289.2914,9,287.6826,9,287.6826,9,287.6826,9,287.6826,9,287.6826,9,287.6826,9,282.7391,9,282.7391,9,282.7391,9,282.7391,9,282.7391,9,282.7391,9,283.3810,9,283.3810,9,283.3810,9,283.3810,9,283.3810,9,283.3810
9,285.4842,9,285.4842,9,285.4842,9,285.4842,9,285.4842,9,285.4842,9,288.1951,9,288.1951,9,288.1951,9,288.1951,9,288.1951,9,288.1951,9,287.5917,9,287.5917,9,287.5917,9,287.5917,9,287.5917,9,287.5917,9,287.7943,9,287.7943
9,287.7943,9,287.7943,9,287.7943,9,287.7943,9,281.3963,9,281.3963,9,281.3963,9,281.3963,9,281.3963,9,281.3963,9,280.7752,9,280.7752,9,280.7752,9,280.7752,9,280.7752,9,280.7752,9,281.2485,9,281.2485,9,281.2485,9,281.2485
9,281.2485,9,281.2485,9,282.5095,9,282.5095,9,282.5095,9,282.5095,9,282.5095,9,282.5095,9,282.8575,9,282.8575,9,282.8575,9,282.8575,9,282.8575,9,282.8575,9,281.9360,9,281.9360,9,281.9360,9,281.9360,9,281.9360,9,283.5825
9,283.5825,9,283.5825,9,283.5825,9,283.5825,9,283.5825,9,283.3697,9,283.3697,9,283.3697,9,283.3697,9,283.3697,9,283.3697,9,280.7488,9,280.7488,9,280.7488,9,280.7488,9,280.7488,9,280.7488,9,280.6270,9,280.6270,9,280.6270
9,280.6270,9,280.6270,9,280.6270,9,279.9935,9,279.9935,9,279.9935,9,279.9935,9,279.9935,9,279.9935,9,280.3386,9,280.3386,9,280.3386,9,280.3386,9,280.3386,9,280.3386,9,281.4059,9,281.4059,9,281.4059,9,281.4059,9,281.4059
9,281.4059,9,283.9206,9,283.9206,9,283.9206,9,283.9206,9,283.9206,9,283.9206,9,285.1006,9,285.1006,9,285.1006,9,285.1006,9,285.1006,9,285.1006,9,284.0353,9,284.0353,9,284.0353,9,284.0353,9,284.0353,9,284.0353,9,286.5314
9,286.5314,9,286.5314,9,286.5314,9,286.5314,9,286.5314,9,283.3299,9,283.3299,9,283.3299,9,283.3299,9,283.3299,9,283.3299,9,285.2876,9,285.2876,9,285.2876,9,285.2876,9,285.2876,9,285.2876,9,285.3005,9,285.3005,9,285.3005
9,285.3005,9,285.3005,9,285.4244,9,285.4244,9,285.4244,9,285.4244,9,285.4244,9,285.4244,9,286.8452,9,286.8452,9,286.8452,9,286.8452,9,286.8452,9,286.8452,9,286.9976,9,286.9976,9,286.9976,9,286.9976,9,286.9976,9,286.9976
9,287.4548,9,287.4548,9,287.4548,9,287.4548,9,287.4548,9,287.4548,9,286.8060,9,286.8060,9,286.8060,9,286.8060,9,286.8060,9,286.8060,9,288.3280,9,288.3280,9,288.3280,9,288.3280,9,288.3280,9,288.3280,9,287.7654,9,287.7654
9,287.7654,9,287.7654,9,287.7654,9,287.7654,9,287.1656,9,287.1656,9,287.1656,9,287.1656,9,287.1656,9,287.1656,9,284.9752,9,284.9752,9,284.9752,9,284.9752,9,284.9752,9,284.9752,9,283.3709,9,283.3709,9,283.3709,9,283.3709
9,283.3709,9,283.3709,9,282.5140,9,282.5140,9,282.5140,9,282.5140,9,282.5140,9,282.5140,9,279.5572,9,279.5572,9,279.5572,9,279.5572,9,279.5572,9,279.5572,9,277.7643,9,277.7643,9,277.7643,9,277.7643,9,277.7643,9,277.7643
9,279.1630,9,279.1630,9,279.1630,9,279.1630,9,279.1630,9,279.1630,9,278.5336,9,278.5336,9,278.5336,9,278.5336,9,277.8582,9,277.8582,9,277.8582,9,277.8582,9,277.8582,9,277.8582,9,277.8582,9,277.8582,9,277.4427,9,277.4427
9,277.4427,9,277.4427,9,277.4427,9,277.4427,9,279.0921,9,279.0921,9,279.0921,9,279.0921,9,278.7547,9,278.7547,9,278.7547,9,278.7547,9,278.7547,9,278.7547,9,277.1001,9,277.1001,9,277.1001,9,277.1001,9,277.1001,9,277.1001
9,277.1001,9,276.5697,9,276.5697,9,276.5697,9,276.5697,9,276.5697,9,276.5697,9,277.0892,9,277.0892,9,277.0892,9,277.0892,9,277.0892,9,280.0497,9,280.0497,9,280.0497,9,280.0497,9,280.0497,9,280.0497,9,279.3286,9,279.3286
9,279.3286,9,279.3286,9,279.3286,9,279.3286,9,277.9960,9,277.9960,9,277.9960,9,277.9960,9,277.9960,9,277.9960,9,277.9960,9,277.9173,9,277.9173,9,277.9173,9,277.9173,9,277.9173,9,277.4888,9,277.4888,9,277.4888,9,277.4888
9,277.4888,9,277.4888,9,277.2036,9,277.2036,9,277.2036,9,277.2036,9,277.2036,9,277.2036,9,277.1037,9,277.1037,9,277.1037,9,277.1037,9,277.1037,9,277.1037,9,277.7771,9,277.7771,9,277.7771,9,277.7771,9,277.7771,9,277.7771
9,281.9705,9,281.9705,9,281.9705,9,281.9705,9,281.9705,9,281.9705,9,280.2438,9,280.2438,9,280.2438,9,280.2438,9,280.2438,9,280.2438,9,282.3654,9,282.3654,9,282.3654,9,282.3654,9,282.3654,9,282.3654,9,285.4373,9,285.4373
9,285.4373,9,285.4373,9,285.4373,9,285.4373,9,290.3792,9,290.3792,9,290.3792,9,290.3792,9,290.3792,9,290.3792,9,298.0036,9,298.0036,9,298.0036,9,298.0036,9,298.0036,9,298.0036,9,301.1953,9,301.1953,9,301.1953,9,301.1953
9,301.1953,9,301.1953,9,310.6916,9,310.6916,9,310.6916,9,310.6916,9,310.6916,9,310.6916,9,317.0078,9,317.0078,9,317.0078,9,317.0078,9,317.0078,9,317.0078,9,322.9806,9,322.9806,9,322.9806,9,322.9806,9,322.9806,9,322.9806
9,317.5149,9,317.5149,9,317.5149,9,317.5149,9,317.5149,9,317.5149,9,314.9889,9,314.9889,9,314.9889,9,314.9889,9,314.9889,9,314.7120,9,314.7120,9,314.7120,9,314.7120,9,314.7120,9,314.7120,9,332.7257,9,332.7257,9,332.7257
9,332.7257,9,332.7257,9,332.7257,9,330.7077,9,330.7077,9,330.7077,9,330.7077,9,330.7077,9,330.7077,9,326.4386,9,326.4386,9,326.4386,9,326.4386,9,326.4386,9,326.4386,9,328.8324,9,328.8324,9,328.8324,9,328.8324,9,328.8324
9,328.8324,9,327.5202,9,327.5202,9,327.5202,9,327.5202,9,327.5202,9,327.5202,9,326.8791,9,326.8791,9,326.8791,9,326.8791,9,326.8791,9,326.8791,9,327.0552,9,327.0552,9,327.0552,9,327.0552,9,327.0552,9,327.0552,9,325.2105
9,325.2105,9,325.2105,9,325.2105,9,325.2105,9,325.2105,9,322.6183,9,322.6183,9,322.6183,9,322.6183,9,322.6183,9,322.6183,9,317.1285,9,317.1285,9,317.1285,9,317.1285,9,317.1285,9,317.1285,9,306.4878,9,306.4878,9,306.4878
9,306.4878,9,306.4878,9,306.4878,9,303.0947,9,303.0947,9,303.0947,9,303.0947,9,303.0947,9,303.2190,9,303.2190,9,303.2190,9,303.2190,9,303.2190,9,303.2190,9,303.8597,9,303.8597,9,303.8597,9,303.8597,9,303.8597,9,303.8597
9,301.9056,9,301.9056,9,301.9056,9,301.9056,9,301.9056,9,301.9056,9,303.9068,9,303.9068,9,303.9068,9,303.9068,9,303.9068,9,303.9068,9,308.3160,9,308.3160,9,308.3160,9,308.3160,9,308.3160,9,308.3160,9,309.1132,9,309.1132
9,309.1132,9,309.1132,9,309.1132,9,309.1132,9,310.7738,9,310.7738,9,310.7738,9,310.7738,9,310.7738,9,310.7738,9,311.7639,9,311.7639,9,311.7639,9,311.7639,9,311.7639,9,311.7639,9,311.8348,9,311.8348,9,311.8348,9,311.8348
9,311.8348,9,311.8348,9,310.2393,9,310.2393,9,310.2393,9,310.2393,9,310.2393,9,310.2393,9,308.6348,9,308.6348,9,308.6348,9,308.6348,9,308.6348,9,308.6348,9,306.5590,9,306.5590,9,306.5590,9,306.5590,9,306.5590,9,307.1035
9,307.1035,9,307.1035,9,307.1035,9,307.1035,9,307.1035,9,306.9742,9,306.9742,9,306.9742,9,306.9742,9,306.9742,9,306.9742,9,306.2120,9,306.2120,9,306.2120,9,306.2120,9,306.2120,9,306.2120,9,304.4389,9,304.4389,9,304.4389
9,304.4389,9,304.4389,9,304.4389,9,298.1690,9,298.1690,9,298.1690,9,298.1690,9,298.1690,9,298.1690,9,288.6212,9,288.6212,9,288.6212,9,288.6212,9,288.6212,9,288.6212,9,289.0742,9,289.0742,9,289.0742,9,289.0742,9,289.0742
9,289.0742,9,295.6546,9,295.6546,9,295.6546,9,295.6546,9,295.6546,9,295.6546,9,296.5605,9,296.5605,9,296.5605,9,296.5605,9,296.5605,9,296.5605,9,292.9292,9,292.9292,9,292.9292,9,292.9292,9,292.9292,9,292.9292,9,295.2281
9,295.2281,9,295.2281,9,295.2281,9,295.2281,9,294.8988,9,294.8988,9,294.8988,9,294.8988,9,294.8988,9,294.8988,9,299.5463,9,299.5463,9,299.5463,9,299.5463,9,299.5463,9,299.5463,9,301.6803,9,301.6803,9,301.6803,9,301.6803
9,301.6803,9,301.6803,9,300.6517,9,300.6517,9,300.6517,9,300.6517,9,300.6517,9,300.6517,9,300.6517,9,302.8973,9,302.8973,9,302.8973,9,302.8973,9,303.0117,9,303.0117,9,303.0117,9,303.0117,9,303.0117,9,303.0117,9,303.3962
9,303.3962,9,303.3962,9,303.3962,9,303.3962,9,303.3962,9,303.3346,9,303.3346,9,303.3346,9,303.3346,9,303.3346,9,303.3346,9,303.2604,9,303.2604,9,303.2604,9,303.2604,9,303.2604,9,303.2604,9,304.3691,9,304.3691,9,304.3691
9,304.3691,9,304.3691,9,304.3691,9,305.9670,9,305.9670,9,305.9670,9,305.9670,9,305.9670,9,305.9670,9,307.2997,9,307.2997,9,307.2997,9,307.2997,9,307.2997,9,307.2997,9,308.0253,9,308.0253,9,308.0253,9,308.0253,9,308.0253
9,308.0253,9,308.0253,9,309.8047,9,309.8047,9,309.8047,9,309.8047,9,309.8047,9,311.1570,9,311.1570,9,311.1570,9,311.1570,9,311.1570,9,311.1570,9,310.4089,9,310.4089,9,310.4089,9,310.4089,9,310.4089,9,310.4089,9,306.0271
9,306.0271,9,306.0271,9,306.0271,9,306.0271,9,306.0271,9,305.2088,9,305.2088,9,305.2088,9,305.2088,9,305.2088,9,305.2088,9,305.2088,9,303.5629,9,303.5629,9,303.5629,9,303.5629,9,303.5629,9,304.1218,9,304.1218,9,304.1218
9,304.1218,9,304.1218,9,304.1218,9,304.1218,9,303.2427,9,303.2427,9,303.2427,9,303.2427,9,302.9192,9,302.9192,9,302.9192,9,302.9192,9,302.9192,9,302.9192,9,297.4852,9,297.4852,9,297.4852,9,297.4852,9,297.4852,9,297.4852
9,290.6004,9,290.6004,9,290.6004,9,290.6004,9,290.6004,9,290.6004,9,288.6475,9,288.6475,9,288.6475,9,288.6475,9,288.6475,9,288.6475,9,286.6686,9,286.6686,9,286.6686,9,286.6686,9,286.6686,9,286.6686,9,286.6686,9,284.2992
9,284.2992,9,284.2992,9,284.2992,9,284.2992,9,276.5411,9,276.5411,9,276.5411,9,276.5411,9,276.5411,9,276.5411,9,283.1547,9,283.1547,9,283.1547,9,283.1547,9,283.1547,9,283.1547,9,259.5266,9,259.5266,9,259.5266,9,259.5266
9,259.5266,9,259.5266,9,237.8720,9,237.8720,9,237.8720,9,237.8720,9,237.8720,9,237.8720,9,241.3054,9,241.3054,9,241.3054,9,241.3054,9,241.3054,9,241.3054,9,241.3054,9,240.1362,9,240.1362,9,240.1362,9,240.1362,9,240.1362
9,242.5408,9,242.5408,9,242.5408,9,242.5408,9,242.5408,9,242.5408,9,247.0627,9,247.0627,9,247.0627,9,247.0627,9,247.0627,9,247.0627,9,244.3091,9,244.3091,9,244.3091,9,244.3091,9,244.3091,9,244.3091,9,249.6302,9,249.6302
9,249.6302,9,249.6302,9,249.6302,9,254.3035,9,254.3035,9,254.3035,9,254.3035,9,254.3035,9,254.3035,9,249.4202,9,249.4202,9,249.4202,9,249.4202,9,249.4202,9,249.4202,9,249.7557,9,249.7557,9,249.7557,9,249.7557,9,249.7557
9,249.7557,9,250.1810,9,250.1810,9,250.3936,9,250.3936,9,250.3936,9,250.3936,9,245.3587,9,245.3587,9,245.3587,9,245.3587,9,245.3587,9,245.3587,9,224.6988,9,224.6988,9,224.6988,9,224.6988,9,224.6988,9,224.6988,9,223.5325
9,223.5325,9,223.5325,9,223.5325,9,223.5325,9,223.5325,9,221.6200,9,221.6200,9,221.6200,9,221.6200,9,221.6200,9,221.6200,9,215.6435,9,215.6435,9,215.6435,9,215.6435,9,215.6435,9,215.6435,9,215.6435,9,223.7364,9,223.7364
9,223.7364,9,223.7364,9,223.7364,9,223.7364,9,220.8926,9,220.8926,9,220.8926,9,220.8926,9,220.8926,9,227.8441,9,227.8441,9,227.8441,9,227.8441,9,227.8441,9,227.8441,9,228.0988,9,228.0988,9,228.0988,9,228.0988,9,228.0988
9,228.0988,9,228.0988,9,232.1446,9,232.1446,9,232.1446,9,232.1446,9,232.1446,9,232.1446,9,231.7071,9,231.7071,9,231.7071,9,231.7071,9,231.9321,9,231.9321,9,231.9321,9,231.9321,9,231.9321,9,231.9321,9,226.2124,9,226.2124
9,226.2124,9,226.2124,9,226.2124,9,226.2124,9,235.5235,9,235.5235,9,235.5235,9,235.5235,9,235.5235,9,235.5235,9,235.5235,9,235.5235,9,226.4208,9,226.4208,9,226.4208,9,226.4208,9,231.7406,9,231.7406,9,231.7406,9,231.7406
9,231.7406,9,231.7406,9,245.7630,9,245.7630,9,245.7630,9,245.7630,9,245.7630,9,245.7630,9,245.7630,9,251.2167,9,251.2167,9,251.2167,9,251.2167,9,251.2167,9,251.0950,9,251.0342,9,251.0342,9,251.0342,9,251.0342,9,251.0342
9,256.2110,9,256.2110,9,256.2110,9,256.2110,9,256.2110,9,256.2110,9,256.2110,9,253.5733,9,253.5733,9,253.5733,9,253.5733,9,253.5733,9,253.5733,9,249.3103,9,249.3103,9,249.3103,9,249.3103,9,249.3103,9,249.3103,9,249.0781
9,249.0781,9,249.0781,9,249.0781,9,255.3377,9,255.3377,9,255.3377,9,255.3377,9,255.3377,9,255.3377,9,255.3377,9,255.3377,9,257.3189,9,257.3189,9,257.3189,9,257.3189,9,257.3189,9,257.3189,9,250.7860,9,250.7860,9,250.7860
9,250.7860,9,250.7860,9,250.7860,9,253.6950,9,253.6950,9,253.6950,9,253.6950,9,256.3158,9,256.3158,9,256.3158,9,256.3158,9,256.3158,9,256.3158,9,256.3158,9,256.3158,9,255.1653,9,255.1653,9,255.1653,9,255.1653,9,255.1653
9,249.3704,9,249.3704,9,249.3704,9,249.3704,9,249.3704,9,249.3704,9,254.3224,9,254.3224,9,254.3224,9,254.3224,9,254.3224,9,254.3224,9,252.6165,9,252.6165,9,252.6165,9,252.6165,9,252.6165,9,252.6165,9,251.5648,9,251.5648
9,251.5648,9,251.5648,9,251.5648,9,250.8613,9,250.8613,9,250.8613,9,250.8613,9,250.8613,9,250.8613,9,252.3498,9,252.3498,9,252.3498,9,252.3498,9,252.3498,9,252.3498,9,252.3498,9,247.2182,9,247.2182,9,247.2182,9,247.2182
9,247.2182,9,247.2182,9,247.6293,9,247.6293,9,247.6293,9,247.6293,9,247.6293,9,247.6293,9,250.8342,9,250.8342,9,250.8342,9,250.8342,9,250.8342,9,250.0681,9,250.0681,9,250.0681,9,250.0681,9,250.0681,9,250.0681,9,250.0681
9,250.5408,9,250.5408,9,250.5408,9,250.5408,9,250.5408,9,250.5408,9,249.6886,9,249.6886,9,249.6886,9,249.6886,9,249.6886,9,248.1081,9,248.1081,9,248.1081,9,248.1081,9,248.1081,9,248.1081,9,248.1081,9,246.0427,9,246.0427
9,246.0427,9,246.0427,9,246.0427,9,246.0427,9,243.4066,9,243.4066,9,243.4066,9,243.4066,9,243.4066,9,243.4066,9,243.3507,9,243.3507,9,243.3507,9,243.3507,9,243.3507,9,243.2047,9,242.9129,9,242.9129,9,242.9129,9,242.9129
9,242.9129,9,241.5595,9,241.5595,9,241.5595,9,241.5595,9,241.5595,9,241.5595,9,241.5595,9,242.2413,9,242.2413,9,242.2413,9,242.2413,9,242.2413,9,242.2413,9,238.7138,9,238.7138,9,238.7138,9,238.7138,9,238.7138,9,238.7138
9,236.1970,9,236.1970,9,236.1970,9,236.1970,9,236.1970,9,236.1970,9,240.1450,9,240.1450,9,240.1450,9,240.1450,9,240.1450,9,236.0647,9,236.0647,9,236.0647,9,236.0647,9,236.0647,9,239.0835,9,240.5930,9,240.5930,9,240.5930
9,240.5930,9,240.5930,9,240.5930,9,245.4379,9,245.4379,9,245.4379,9,245.4379,9,245.4379,9,245.4379,9,246.2171,9,246.2171,9,246.2171,9,246.2171,9,246.2171,9,246.2171,9,247.6517,9,247.6517,9,247.6517,9,247.6517,9,247.6517
9,247.6517,9,248.9587,9,248.9587,9,248.9587,9,248.9587,9,248.9587,9,249.0356,9,249.0356,9,249.0356,9,249.0356,9,249.0356,9,249.0356,9,249.0356,9,249.8879,9,249.8879,9,249.8879,9,249.8879,9,249.8879,9,249.8879,9,251.4370
9,251.4370,9,251.4370,9,251.4370,9,248.6510,9,248.6510,9,248.6510,9,248.6510,9,248.6510,9,248.6510,9,248.6510,9,248.6510,9,248.2972,9,248.2972,9,248.2972,9,248.2972,9,248.2972,9,248.2972,9,244.6355,9,244.6355,9,244.6355
9,244.6355,9,244.6355,9,244.6355,9,253.9302,9,253.9302,9,253.9302,9,253.9302,9,251.2757,9,251.2757,9,251.2757,9,251.2757,9,251.2757,9,251.2757,9,251.2757,9,251.9618,9,251.9618,9,251.9618,9,251.9618,9,251.9618,9,251.9618
