1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
7.8875,7.8875,7.8875,7.8875,7.8875,7.8875,2.7405,2.7405,2.7405,2.7405,2.7405,2.7405,0.0,0.0,0.0
0.6148,0.6148,0.6148,0.6148,0.9072,0.9072,0.9072,0.9072,0.9072,0.9072,0.0,0.0,0.0,0.0,0.0
4.9126,4.9126,-0.4384,-0.4384,-0.4384,-0.4384,-0.4384,-0.4384,-3.1843,-3.1843,-3.1843,-3.1843,-3.1843,-3.1843,0.0
1.3749,1.3749,1.3749,1.3749,1.3749,1.3749,0.3375,0.3375,0.3375,0.3375,0.3375,0.0,0.0,0.0,0.0
5.1368,5.1368,5.1368,4.4621,4.4621,4.4621,4.4621,4.4621,4.4621,1.7202,1.7202,1.7202,1.7202,1.7202,1.7202
3.8302,4.58,4.58,4.58,4.58,4.58,4.58,3.1377,3.1377,3.1377,3.1377,3.1377,3.1377,0.0,0.0
2.1276,2.1276,2.1276,2.1276,2.1276,0.9522,0.9522,0.9522,0.9522,0.9522,0.9522,0.0,0.0,0.0,0.0
-1.7744,-1.7744,-1.7744,0.0453,0.0453,0.0453,0.0453,0.0453,0.0453,-1.8312,-1.8312,-1.8312,-1.8312,-1.8312,-1.8312
-4.586,-4.586,-4.586,-4.586,-4.586,-4.586,-3.2502,-3.2502,-3.2502,-3.2502,-3.2502,-3.2502,0.0,0.0,0.0
3.0265,3.0265,3.0265,3.0265,0.7703,0.7703,0.7703,0.7703,0.7703,0.7703,0.0,0.0,0.0,0.0,0.0
0.3072,0.3072,0.5139,0.5139,0.5139,0.5139,0.5139,0.5139,-0.3355,-0.3355,-0.3355,-0.3355,-0.3355,-0.3355,0.0
-0.9041,-0.9041,-0.9041,-0.9041,-0.9041,-0.9041,-1.4802,-1.4802,-1.4802,-1.4802,-1.4802,-1.4802,0.0,0.0,0.0
-7.0177,-7.0177,-7.0177,-7.0177,0.5994,0.5994,0.5994,0.5994,0.5994,0.5994,-0.0828,-0.0828,-0.0828,-0.0828,-0.0828
-2.0348,-2.0348,-0.936,-0.936,-0.936,-0.936,-0.936,2.2033,2.2033,2.2033,2.2033,2.2033,2.2033,0.0,0.0
-0.1892,-0.1892,-0.1892,-0.1892,-0.1892,1.3448,1.3448,1.3448,1.3448,1.3448,1.3448,0.0,0.0,0.0,0.0
1.8964,1.8964,1.8964,2.5676,2.5676,2.5676,2.5676,2.5676,2.5676,1.9435,1.9435,1.9435,1.9435,1.9435,1.9435
0.6304,-0.4521,-0.4521,-0.4521,-0.4521,-0.4521,-0.4521,-1.5314,-1.5314,-1.5314,-1.5314,-1.5314,-1.5314,0.0,0.0
2.9512,2.9512,2.9512,2.9512,0.8032,0.8032,0.8032,0.8032,0.8032,0.8032,0.0,0.0,0.0,0.0,0.0
-2.2459,-2.2459,-1.4948,-1.4948,-1.4948,-1.4948,-1.4948,-1.4948,-0.8686,-0.8686,-0.8686,-0.8686,-0.8686,-0.8686,0.0
5.2241,5.2241,5.2241,5.2241,5.2241,5.2241,1.1531,1.1531,1.1531,1.1531,1.1531,1.1531,0.0,0.0,0.0
4.9029,4.9029,4.9029,4.9029,4.9043,4.9043,4.9043,4.9043,4.9043,4.9043,0.0,0.0,0.0,0.0,0.0
-2.7483,-2.7483,-7.477,-7.477,-7.477,-7.477,-7.477,-7.477,-4.8201,-4.8201,-4.8201,-4.8201,-4.8201,-4.8201,0.0
-0.1245,-0.1245,-0.1245,-0.1245,-0.1245,-0.1245,-2.1142,-2.1142,-2.1142,-2.1142,-2.1142,0.0,0.0,0.0,0.0
2.3151,2.3151,2.3151,1.3166,1.3166,1.3166,1.3166,1.3166,1.3166,0.2741,0.2741,0.2741,0.2741,0.2741,0.2741
-5.159,-4.1275,-4.1275,-4.1275,-4.1275,-4.1275,-4.1275,1.7074,1.7074,1.7074,1.7074,1.7074,1.7074,0.0,0.0
-2.1702,-2.1702,-2.1702,-2.1702,-2.1702,-0.5521,-0.5521,-0.5521,-0.5521,-0.5521,-0.5521,0.0,0.0,0.0,0.0
-1.3541,-1.3541,-1.3541,1.5648,1.5648,1.5648,1.5648,1.5648,1.5648,-0.0037,-0.0037,-0.0037,-0.0037,-0.0037,-0.0037
2.9502,3.6801,3.6801,3.6801,3.6801,3.6801,3.6801,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.0,0.0
4.6376,4.6376,4.6376,4.6376,4.6376,3.078,3.078,3.078,3.078,3.078,3.078,0.0,0.0,0.0,0.0
-2.372,-2.372,-2.372,-3.7072,-3.7072,-3.7072,-3.7072,-1.0043,-1.0043,-1.0043,-1.0043,-1.0043,-1.0043,0.0,0.0
8.8329,8.8329,8.8329,8.8329,8.8329,5.7749,5.7749,5.7749,5.7749,5.7749,5.7749,0.0,0.0,0.0,0.0
6.0847,6.0847,6.0847,2.2058,2.2058,2.2058,2.2058,2.2058,2.2058,-3.6878,-3.6878,-3.6878,-3.6878,-3.6878,-3.6878
-5.8681,-4.1501,-4.1501,-4.1501,-4.1501,-4.1501,-4.1501,-3.6674,-3.6674,-3.6674,-3.6674,-3.6674,-3.6674,0.0,0.0
8.0983,8.0983,8.0983,8.0983,8.0983,5.774,5.774,5.774,5.774,5.774,0.0,0.0,0.0,0.0,0.0
-0.7887,-0.7887,0.6285,0.6285,0.6285,0.6285,0.6285,0.6285,-0.1939,-0.1939,-0.1939,-0.1939,-0.1939,-0.1939,0.0
-1.1599,-1.1599,-1.1599,-1.1599,-1.1599,-1.1599,-0.3907,-0.3907,-0.3907,-0.3907,-0.3907,-0.3907,0.0,0.0,0.0
-0.4134,-0.4134,-0.4134,-0.4134,-0.0163,-0.0163,-0.0163,-0.0163,-0.0163,-0.0163,0.0,0.0,0.0,0.0,0.0
