1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
9,149.1265,9,149.1265,9,148.7174,9,148.7174,9,148.7174,9,148.7174,9,148.7174,9,148.7174,9,150.9671,9,150.9671,9,150.9671,9,150.9671,9,150.9671,9,150.9671,9,150.6064,9,150.6064,9,149.8851,9,149.8851,9,149.8851,9,149.8851
9,146.8053,9,146.8053,9,146.8053,9,146.8053,9,146.8053,9,146.8053,9,147.7813,9,147.7813,9,147.7813,9,147.7813,9,147.7813,9,147.7813,9,147.7813,9,146.8710,9,146.8710,9,146.8710,9,146.8710,9,146.8710,9,146.0112,9,146.0112
9,146.0112,9,146.0112,9,146.0112,9,146.0112,9,146.6350,9,146.6350,9,146.6350,9,146.6350,9,146.6350,9,146.6350,9,149.6736,9,149.6736,9,149.6736,9,149.6736,9,149.6736,9,149.6736,9,150.5727,9,150.5727,9,150.5727,9,150.5727
9,150.5727,9,150.5727,9,151.9572,9,151.9572,9,151.9572,9,151.9572,9,151.9572,9,151.9572,9,152.7149,9,152.7149,9,152.7149,9,152.7149,9,152.7149,9,152.7149,9,148.2450,9,148.2450,9,148.2450,9,148.2450,9,148.2450,9,146.1713
9,146.1713,9,146.1713,9,146.1713,9,146.1713,9,146.1713,9,143.2125,9,143.2125,9,143.2125,9,143.2125,9,143.2125,9,143.2125,9,142.6713,9,142.6713,9,142.6713,9,142.6713,9,142.6713,9,142.6713,9,142.6713,9,142.6713,9,142.1394
9,142.1394,9,142.1394,9,142.1394,9,147.0494,9,147.0494,9,147.0494,9,147.0494,9,147.0494,9,147.0494,9,155.9334,9,155.9334,9,155.9334,9,155.9334,9,155.9334,9,155.9334,9,152.4098,9,152.4098,9,152.4098,9,152.4098,9,152.4098
9,152.4098,9,152.2797,9,152.2797,9,152.2797,9,152.2797,9,152.2797,9,152.2797,9,152.6461,9,152.6461,9,152.6461,9,152.6461,9,152.6461,9,152.6461,9,156.0361,9,156.0361,9,156.0361,9,156.0361,9,156.0361,9,156.0361,9,156.0361
9,154.6960,9,154.6960,9,154.6960,9,154.6960,9,154.6960,9,154.6960,9,154.1965,9,154.1965,9,154.1965,9,154.1965,9,154.1965,9,153.7731,9,153.7731,9,153.7731,9,153.7731,9,153.7731,9,153.7731,9,149.8618,9,149.8618,9,149.8618
9,149.8618,9,149.8618,9,149.8618,9,149.8618,9,151.1222,9,151.1222,9,151.1222,9,151.1222,9,151.1222,9,151.1222,9,149.8970,9,149.8970,9,149.8970,9,149.8970,9,147.7319,9,147.7319,9,147.7319,9,147.7319,9,147.7319,9,147.7319
9,151.2650,9,151.2650,9,151.2650,9,151.2650,9,151.2650,9,151.2650,9,151.2650,9,151.2650,9,159.9253,9,159.9253,9,159.9253,9,159.9253,9,159.9253,9,159.9253,9,164.9749,9,164.9749,9,164.9749,9,164.9749,9,164.9749,9,164.9749
9,163.2663,9,163.2663,9,163.2663,9,163.2663,9,163.7385,9,163.7385,9,163.7385,9,163.7385,9,163.7385,9,163.7385,9,163.7385,9,162.4339,9,162.4339,9,162.4339,9,162.4339,9,162.4339,9,160.6008,9,160.6008,9,160.6008,9,160.6008
9,160.6008,9,160.6008,9,163.3176,9,163.3176,9,163.3176,9,163.3176,9,163.3176,9,163.3176,9,163.4852,9,163.4852,9,163.4852,9,163.4852,9,163.4852,9,163.4852,9,160.1952,9,160.1952,9,160.1952,9,160.1952,9,160.1952,9,160.1952
9,160.1952,9,159.5709,9,159.5709,9,159.5709,9,159.5709,9,159.5709,9,158.3019,9,158.3019,9,158.3019,9,158.3019,9,158.3019,9,158.3019,9,156.3335,9,156.3335,9,156.3335,9,156.3335,9,156.3335,9,156.1225,9,156.1225,9,156.1225
9,156.1225,9,156.1225,9,156.1225,9,156.1225,9,149.1215,9,149.1215,9,149.1215,9,149.1215,9,149.1215,9,146.7299,9,146.7299,9,146.7299,9,146.7299,9,146.7299,9,146.7299,9,146.7299,9,146.7299,9,151.9148,9,151.9148,9,151.9148
9,151.9148,9,150.0984,9,150.0984,9,150.0984,9,150.0984,9,150.0984,9,150.0984,9,148.1132,9,148.1132,9,148.1132,9,148.1132,9,148.1132,9,148.1132,9,148.1132,9,148.1132,9,146.1277,9,146.1277,9,146.1277,9,146.1277,9,146.1277
9,146.1277,9,141.3239,9,141.3239,9,141.3239,9,141.3239,9,142.0186,9,142.0186,9,142.0186,9,142.0186,9,142.0186,9,142.0186,9,142.6038,9,142.6038,9,142.6038,9,142.6038,9,142.6038,9,142.6038,9,139.2680,9,139.2680,9,139.2680
9,139.2680,9,139.2680,9,139.2680,9,139.2680,9,137.3009,9,137.3009,9,137.3009,9,137.3009,9,137.3009,9,137.3009,9,137.6961,9,137.6961,9,137.6961,9,137.6961,9,137.6961,9,137.6961,9,145.1608,9,145.1608,9,145.1608,9,145.1608
9,145.1608,9,145.1608,9,140.8508,9,140.8508,9,140.8508,9,140.8508,9,140.8508,9,140.8508,9,144.0946,9,144.0946,9,144.0946,9,144.0946,9,144.0946,9,144.0946,9,150.4718,9,150.4718,9,150.4718,9,150.4718,9,150.4718,9,150.4718
9,145.9736,9,145.9736,9,145.9736,9,145.9736,9,145.9736,9,145.9736,9,152.3203,9,152.3203,9,152.3203,9,152.3203,9,152.3203,9,152.3203,9,159.9615,9,159.9615,9,159.9615,9,159.9615,9,160.2959,9,160.2959,9,160.2959,9,160.2959
9,160.2959,9,160.2959,9,160.2959,9,160.2959,9,159.8613,9,159.8613,9,159.8613,9,159.8613,9,159.8613,9,159.8613,9,166.4483,9,166.4483,9,166.4483,9,166.4483,9,166.4483,9,166.4483,9,164.2532,9,164.2532,9,164.2532,9,164.2532
9,162.6669,9,162.6669,9,162.6669,9,162.6669,9,162.6669,9,162.6669,9,164.4184,9,164.4184,9,164.4184,9,164.4184,9,164.4184,9,164.4184,9,164.4184,9,162.6374,9,162.6374,9,162.6374,9,162.6374,9,162.6374,9,162.6374,9,160.2732
9,160.2732,9,160.2732,9,160.2732,9,160.2732,9,160.8736,9,160.8736,9,160.8736,9,160.8736,9,160.8736,9,160.8736,9,162.7276,9,162.7276,9,162.7276,9,162.7276,9,162.7276,9,162.7276,9,163.7151,9,163.7151,9,163.7151,9,163.7151
9,163.7151,9,163.7151,9,159.5418,9,159.5418,9,159.5418,9,159.5418,9,159.5418,9,159.5418,9,163.0252,9,163.0252,9,163.0252,9,163.0252,9,163.0252,9,163.0252,9,169.2182,9,169.2182,9,169.2182,9,169.2182,9,169.2182,9,176.4402
9,176.4402,9,176.4402,9,176.4402,9,176.4402,9,176.4402,9,176.4402,9,176.4402,9,188.8538,9,188.8538,9,188.8538,9,188.8538,9,188.8538,9,188.8538,9,191.1933,9,191.1933,9,191.1933,9,191.1933,9,191.1933,9,191.1933,9,193.4775
9,193.4775,9,193.4775,9,193.4775,9,193.4775,9,193.4775,9,200.4444,9,200.4444,9,200.4444,9,200.4444,9,200.4444,9,200.4444,9,208.5376,9,208.5376,9,208.5376,9,208.5376,9,201.7329,9,201.7329,9,201.7329,9,201.7329,9,201.7329
9,201.7329,9,194.9218,9,194.9218,9,194.9218,9,194.9218,9,194.9218,9,194.9218,9,190.9022,9,190.9022,9,190.9022,9,190.9022,9,190.9022,9,190.9022,9,189.7212,9,189.7212,9,189.7212,9,189.7212,9,189.7212,9,189.7212,9,187.7509
9,187.7509,9,187.7509,9,187.7509,9,187.7509,9,187.7509,9,185.6073,9,185.6073,9,185.6073,9,185.6073,9,185.6073,9,185.6073,9,190.6218,9,190.6218,9,190.6218,9,190.6218,9,190.6218,9,190.6218,9,195.5399,9,195.5399,9,195.5399
9,195.5399,9,195.5399,9,195.5399,9,189.5742,9,189.5742,9,189.5742,9,189.5742,9,189.5742,9,189.5742,9,188.9121,9,188.9121,9,188.9121,9,188.9121,9,188.9121,9,188.9121,9,181.8022,9,181.8022,9,181.8022,9,181.8022,9,181.8022
9,181.8022,9,178.1132,9,178.1132,9,178.1132,9,178.1132,9,178.1132,9,179.8329,9,179.8329,9,179.8329,9,179.8329,9,179.8329,9,179.8329,9,177.9804,9,177.9804,9,177.9804,9,177.9804,9,177.9804,9,177.9804,9,178.2956,9,178.2956
9,178.2956,9,178.2956,9,178.2956,9,178.2956,9,178.5997,9,178.5997,9,178.5997,9,178.5997,9,178.5997,9,178.5997,9,177.2990,9,177.2990,9,177.2990,9,177.2990,9,177.2990,9,177.2990,9,183.6430,9,183.6430,9,183.6430,9,183.6430
9,183.6430,9,183.6430,9,185.0396,9,185.0396,9,185.0396,9,185.0396,9,185.0396,9,185.0396,9,180.6334,9,180.6334,9,180.6334,9,180.6334,9,180.6334,9,180.6334,9,187.2750,9,187.2750,9,187.2750,9,187.2750,9,187.2750,9,187.2750
9,191.1385,9,191.1385,9,191.1385,9,191.1385,9,191.1385,9,191.1385,9,191.1318,9,191.1318,9,191.1318,9,191.1318,9,191.1318,9,191.1318,9,189.8074,9,189.8074,9,189.8074,9,189.8074,9,189.8074,9,189.8074,9,194.7302,9,194.7302
9,194.7302,9,194.7302,9,194.7302,9,194.7302,9,192.8117,9,192.8117,9,192.8117,9,192.8117,9,192.8117,9,192.8117,9,193.9451,9,193.9451,9,193.9451,9,193.9451,9,193.9451,9,193.9451,9,191.2413,9,191.2413,9,191.2413,9,191.2413
9,191.2413,9,191.2413,9,191.3528,9,191.3528,9,191.3528,9,191.3528,9,191.3528,9,187.3868,9,187.3868,9,187.3868,9,187.3868,9,187.3868,9,187.3868,9,186.1952,9,186.1952,9,186.1952,9,186.1952,9,186.1952,9,186.1952,9,184.4342
9,184.4342,9,184.4342,9,184.4342,9,184.4342,9,184.4342,9,185.1980,9,185.1980,9,185.1980,9,185.1980,9,185.1980,9,185.1980,9,186.3907,9,186.3907,9,186.3907,9,186.3907,9,186.3907,9,186.3907,9,189.1530,9,189.1530,9,189.1530
9,189.1530,9,189.1530,9,189.1530,9,203.3612,9,203.3612,9,203.3612,9,203.3612,9,203.3612,9,203.3612,9,205.0367,9,205.0367,9,205.0367,9,205.0367,9,205.0367,9,205.0367,9,206.8204,9,206.8204,9,206.8204,9,206.8204,9,206.8204
9,206.8204,9,201.3519,9,201.3519,9,201.3519,9,201.3519,9,201.3519,9,201.3519,9,205.8661,9,205.8661,9,205.8661,9,205.8661,9,205.8661,9,205.8661,9,203.6650,9,203.6650,9,203.6650,9,203.6650,9,203.6650,9,203.6650,9,205.1176
9,205.1176,9,205.1176,9,205.1176,9,205.1176,9,205.1176,9,203.3225,9,203.3225,9,203.3225,9,203.3225,9,203.3225,9,203.3225,9,203.0644,9,203.0644,9,203.0644,9,203.0644,9,203.0644,9,203.7404,9,203.7404,9,203.7404,9,203.7404
9,203.7404,9,203.7404,9,203.3621,9,203.3621,9,203.3621,9,203.3621,9,203.3621,9,203.3621,9,203.8172,9,203.8172,9,203.8172,9,203.8172,9,203.8172,9,203.8172,9,205.8736,9,205.8736,9,205.8736,9,205.8736,9,205.8736,9,205.8736
9,204.6453,9,204.6453,9,204.6453,9,204.6453,9,204.6453,9,204.6453,9,204.5267,9,204.5267,9,204.5267,9,204.5267,9,204.5267,9,204.5267,9,203.2276,9,203.2276,9,203.2276,9,203.2276,9,203.2276,9,203.2276,9,201.9556,9,201.9556
9,201.9556,9,201.9556,9,201.9556,9,201.9556,9,201.1955,9,201.1955,9,201.1955,9,201.1955,9,201.1955,9,201.1955,9,198.1104,9,198.1104,9,198.1104,9,198.1104,9,198.1104,9,198.1104,9,199.9513,9,199.9513,9,199.9513,9,199.9513
9,199.9513,9,199.9513,9,199.0711,9,199.0711,9,199.0711,9,199.0711,9,199.0711,9,199.0711,9,199.7303,9,199.7303,9,199.7303,9,199.7303,9,199.7303,9,199.7303,9,198.2124,9,198.2124,9,198.2124,9,198.2124,9,198.2124,9,198.2124
9,197.6902,9,197.6902,9,197.6902,9,197.6902,9,197.6902,9,202.9225,9,202.9225,9,202.9225,9,202.9225,9,202.9225,9,202.9225,9,206.8331,9,206.8331,9,206.8331,9,206.8331,9,206.8331,9,206.8331,9,207.8160,9,207.8160,9,207.8160
9,207.8160,9,207.8160,9,207.8160,9,209.7711,9,209.7711,9,209.7711,9,209.7711,9,209.7711,9,209.7711,9,209.5456,9,209.5456,9,209.5456,9,209.5456,9,209.5456,9,209.5456,9,210.3716,9,210.3716,9,210.3716,9,210.3716,9,210.3716
9,210.3716,9,211.8902,9,211.8902,9,211.8902,9,211.8902,9,211.8902,9,211.8902,9,212.2524,9,212.2524,9,212.2524,9,212.2524,9,212.2524,9,212.2524,9,211.6831,9,211.6831,9,211.6831,9,211.6831,9,211.6831,9,211.6831,9,211.5924
9,211.5924,9,211.5924,9,211.5924,9,211.5924,9,211.5924,9,211.3876,9,211.3876,9,211.3876,9,211.3876,9,211.3876,9,211.3876,9,211.4772,9,211.4772,9,211.4772,9,211.4772,9,211.4772,9,211.4772,9,210.9880,9,210.9880,9,210.9880
9,210.9880,9,210.9880,9,210.9880,9,210.9857,9,210.9857,9,210.9857,9,210.9857,9,210.9857,9,210.5764,9,210.5764,9,210.5764,9,210.5764,9,210.5764,9,210.5764,9,210.3407,9,210.3407,9,210.3407,9,210.3407,9,210.3407,9,210.3407
9,205.0955,9,205.0955,9,205.0955,9,205.0955,9,205.0955,9,205.0955,9,199.9485,9,199.9485,9,199.9485,9,199.9485,9,199.9485,9,199.9485,9,197.2080,9,197.2080,9,197.2080,9,197.2080,9,197.2080,9,197.2080,9,197.6929,9,197.6929
9,197.6929,9,197.6929,9,197.6929,9,197.6929,9,197.9853,9,197.9853,9,197.9853,9,197.9853,9,197.9853,9,197.9853,9,197.0781,9,197.0781,9,197.0781,9,197.0781,9,197.0781,9,197.0781,9,198.0641,9,198.0641,9,198.0641,9,198.0641
9,198.0641,9,198.0641,9,192.7131,9,192.7131,9,192.7131,9,192.7131,9,192.7131,9,192.7131,9,189.9672,9,189.9672,9,189.9672,9,189.9672,9,189.9672,9,189.9672,9,193.1515,9,193.1515,9,193.1515,9,193.1515,9,193.1515,9,193.1515
9,195.1176,9,195.1176,9,195.1176,9,195.1176,9,195.1176,9,195.1176,9,194.0802,9,194.0802,9,194.0802,9,194.0802,9,194.0802,9,193.7427,9,193.7427,9,193.7427,9,193.7427,9,193.7427,9,193.7427,9,193.2550,9,193.2550,9,193.2550
9,193.2550,9,193.2550,9,193.2550,9,192.5803,9,192.5803,9,192.5803,9,192.5803,9,192.5803,9,192.5803,9,189.8384,9,189.8384,9,189.8384,9,189.8384,9,189.8384,9,189.8384,9,188.1182,9,188.1182,9,188.1182,9,188.1182,9,188.1182
9,188.1182,9,188.8680,9,188.8680,9,188.8680,9,188.8680,9,188.8680,9,188.8680,9,187.4257,9,187.4257,9,187.4257,9,187.4257,9,187.4257,9,187.4257,9,184.2880,9,184.2880,9,184.2880,9,184.2880,9,184.2880,9,184.2880,9,182.4075
9,182.4075,9,182.4075,9,182.4075,9,182.4075,9,182.4075,9,181.2321,9,181.2321,9,181.2321,9,181.2321,9,181.2321,9,181.2321,9,180.2799,9,180.2799,9,180.2799,9,180.2799,9,180.2799,9,180.2799,9,177.3275,9,177.3275,9,177.3275
9,177.3275,9,177.3275,9,177.3275,9,179.1472,9,179.1472,9,179.1472,9,179.1472,9,179.1472,9,179.1472,9,177.2707,9,177.2707,9,177.2707,9,177.2707,9,177.2707,9,177.2707,9,179.1019,9,179.1019,9,179.1019,9,179.1019,9,179.1019
9,178.4404,9,178.4404,9,178.4404,9,178.4404,9,178.4404,9,178.4404,9,179.7762,9,179.7762,9,179.7762,9,179.7762,9,179.7762,9,179.7762,9,183.0264,9,183.0264,9,183.0264,9,183.0264,9,183.0264,9,183.0264,9,184.8262,9,184.8262
9,184.8262,9,184.8262,9,184.8262,9,184.8262,9,182.5700,9,182.5700,9,182.5700,9,182.5700,9,182.5700,9,182.5700,9,181.7997,9,181.7997,9,181.7997,9,181.7997,9,181.7997,9,181.7997,9,179.2630,9,179.2630,9,179.2630,9,179.2630
9,179.2630,9,179.2630,9,179.4697,9,179.4697,9,179.4697,9,179.4697,9,179.4697,9,179.4697,9,178.6203,9,178.6203,9,178.6203,9,178.6203,9,178.6203,9,178.6203,9,178.9558,9,178.9558,9,178.9558,9,178.9558,9,178.9558,9,178.9558
9,178.7828,9,178.7828,9,178.7828,9,178.7828,9,178.7828,9,178.7828,9,178.2067,9,178.2067,9,178.2067,9,178.2067,9,178.2067,9,178.2067,9,179.6869,9,179.6869,9,179.6869,9,179.6869,9,179.6869,9,179.6869,9,188.8368,9,188.8368
9,188.8368,9,188.8368,9,188.8368,9,188.8368,9,196.4539,9,196.4539,9,196.4539,9,196.4539,9,196.4539,9,196.4539,9,195.7717,9,195.7717,9,195.7717,9,195.7717,9,195.7717,9,195.8545,9,195.8545,9,195.8545,9,195.8545,9,195.8545
9,195.8545,9,195.8545,9,196.9533,9,196.9533,9,196.9533,9,196.9533,9,196.9533,9,200.0926,9,200.0926,9,200.0926,9,200.0926,9,200.0926,9,200.0926,9,197.8893,9,197.8893,9,197.8893,9,197.8893,9,197.8893,9,197.8893,9,196.8130
9,196.8130,9,196.8130,9,196.8130,9,196.8130,9,196.8130,9,198.3470,9,198.3470,9,198.3470,9,198.3470,9,198.3470,9,198.3470,9,197.0022,9,197.0022,9,197.0022,9,197.0022,9,197.0022,9,197.0022,9,195.8768,9,195.8768,9,195.8768
9,195.8768,9,195.8768,9,195.8768,9,196.5480,9,196.5480,9,196.5480,9,196.5480,9,196.5480,9,196.5480,9,195.9239,9,195.9239,9,195.9239,9,195.9239,9,195.9239,9,195.9239,9,193.9804,9,193.9804,9,193.9804,9,193.9804,9,193.9804
9,193.9804,9,192.8979,9,192.8979,9,192.8979,9,192.8979,9,192.8979,9,192.8979,9,191.8186,9,191.8186,9,191.8186,9,191.8186,9,191.8186,9,191.8186,9,193.3500,9,193.3500,9,193.3500,9,193.3500,9,193.3500,9,193.3500,9,192.6132
9,192.6132,9,192.6132,9,192.6132,9,192.6132,9,190.4652,9,190.4652,9,190.4652,9,190.4652,9,190.4652,9,190.4652,9,189.6620,9,189.6620,9,189.6620,9,189.6620,9,189.6620,9,189.6620,9,191.3037,9,191.3037,9,191.3037,9,191.3037
9,191.3037,9,191.3037,9,192.0548,9,192.0548,9,192.0548,9,192.0548,9,192.0548,9,192.0548,9,192.6810,9,192.6810,9,192.6810,9,192.6810,9,192.6810,9,192.6810,9,193.5496,9,193.5496,9,193.5496,9,193.5496,9,193.5496,9,193.5496
9,193.0793,9,193.0793,9,193.0793,9,193.0793,9,193.0793,9,193.0793,9,189.0083,9,189.0083,9,189.0083,9,189.0083,9,189.0083,9,189.0083,9,187.8552,9,187.8552,9,187.8552,9,187.8552,9,187.8552,9,187.8552,9,176.8752,9,176.8752
9,176.8752,9,176.8752,9,176.8752,9,176.8752,9,176.8766,9,176.8766,9,176.8766,9,176.8766,9,176.8766,9,176.8766,9,171.9723,9,171.9723,9,171.9723,9,171.9723,9,171.9723,9,171.9723,9,171.0048,9,171.0048,9,171.0048,9,171.0048
9,171.0048,9,171.0048,9,166.2761,9,166.2761,9,166.2761,9,166.2761,9,166.2761,9,166.2761,9,168.9330,9,168.9330,9,168.9330,9,168.9330,9,168.9330,9,168.9330,9,173.7531,9,173.7531,9,173.7531,9,173.7531,9,173.7531,9,173.7531
9,173.0177,9,173.0177,9,173.0177,9,173.0177,9,173.0177,9,173.0177,9,171.0280,9,171.0280,9,171.0280,9,171.0280,9,171.0280,9,173.1422,9,173.1422,9,173.1422,9,173.1422,9,173.1422,9,173.1422,9,174.4547,9,174.4547,9,174.4547
9,174.4547,9,174.4547,9,174.4547,9,173.4562,9,173.4562,9,173.4562,9,173.4562,9,173.4562,9,173.4562,9,172.4137,9,172.4137,9,172.4137,9,172.4137,9,172.4137,9,172.4137,9,172.1396,9,172.1396,9,172.1396,9,172.1396,9,172.1396
9,172.1396,9,173.1711,9,173.1711,9,173.1711,9,173.1711,9,173.1711,9,173.1711,9,179.0060,9,179.0060,9,179.0060,9,179.0060,9,179.0060,9,179.0060,9,177.2986,9,177.2986,9,177.2986,9,177.2986,9,177.2986,9,177.2986,9,180.3228
9,180.3228,9,180.3228,9,180.3228,9,180.3228,9,180.3228,9,181.9409,9,181.9409,9,181.9409,9,181.9409,9,181.9409,9,181.9409,9,182.4930,9,182.4930,9,182.4930,9,182.4930,9,182.4930,9,182.4930,9,181.6500,9,181.6500,9,181.6500
9,181.6500,9,181.6500,9,181.6500,9,184.5689,9,184.5689,9,184.5689,9,184.5689,9,184.5689,9,184.5689,9,183.0004,9,183.0004,9,183.0004,9,183.0004,9,183.0004,9,183.0004,9,183.0041,9,183.0041,9,183.0041,9,183.0041,9,183.0041
9,183.0041,9,183.7340,9,183.7340,9,183.7340,9,183.7340,9,183.7340,9,183.7340,9,180.2373,9,180.2373,9,180.2373,9,180.2373,9,180.2373,9,180.2373,9,180.0539,9,180.0539,9,180.0539,9,180.0539,9,180.0539,9,180.0539,9,179.9428
9,179.9428,9,179.9428,9,179.9428,9,179.9428,9,179.9428,9,178.3832,9,178.3832,9,178.3832,9,178.3832,9,178.3832,9,178.3832,9,175.3052,9,175.3052,9,175.3052,9,175.3052,9,175.3052,9,175.3052,9,173.6197,9,173.6197,9,173.6197
9,173.6197,9,173.6197,9,173.6197,9,172.2845,9,172.2845,9,172.2845,9,172.2845,9,174.9874,9,174.9874,9,174.9874,9,174.9874,9,174.9874,9,174.9874,9,175.9917,9,175.9917,9,175.9917,9,175.9917,9,175.9917,9,175.9917,9,170.3928
9,170.3928,9,170.3928,9,170.3928,9,170.3928,9,170.3928,9,167.3348,9,167.3348,9,167.3348,9,167.3348,9,167.3348,9,167.3348,9,161.5599,9,161.5599,9,161.5599,9,161.5599,9,161.5599,9,161.5599,9,161.2417,9,161.2417,9,161.2417
9,161.2417,9,161.2417,9,161.2417,9,157.3628,9,157.3628,9,157.3628,9,157.3628,9,157.3628,9,157.3628,9,151.4692,9,151.4692,9,151.4692,9,151.4692,9,151.4692,9,151.4692,9,155.1570,9,155.1570,9,155.1570,9,155.1570,9,155.1570
9,155.1570,9,156.8750,9,156.8750,9,156.8750,9,156.8750,9,156.8750,9,156.8750,9,157.3577,9,157.3577,9,157.3577,9,157.3577,9,157.3577,9,157.3577,9,161.0251,9,161.0251,9,161.0251,9,161.0251,9,161.0251,9,161.0251,9,161.7798
9,161.7798,9,161.7798,9,161.7798,9,161.7798,9,161.7798,9,159.4555,9,159.4555,9,159.4555,9,159.4555,9,159.4555,9,153.6815,9,153.6815,9,153.6815,9,153.6815,9,153.6815,9,153.6815,9,158.9047,9,158.9047,9,158.9047,9,158.9047
9,158.9047,9,158.9047,9,160.3219,9,160.3219,9,160.3219,9,160.3219,9,160.3219,9,160.3219,9,159.4995,9,159.4995,9,159.4995,9,159.4995,9,159.4995,9,159.4995,9,159.6934,9,159.6934,9,159.6934,9,159.6934,9,159.6934,9,159.6934
9,163.7635,9,163.7635,9,163.7635,9,163.7635,9,163.7635,9,163.7635,9,164.5327,9,164.5327,9,164.5327,9,164.5327,9,164.5327,9,164.5327,9,164.9234,9,164.9234,9,164.9234,9,164.9234,9,164.9234,9,164.9234,9,164.7725,9,164.7725
